Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.8350715637207,-71.40776824951172,41.8351936340332,-71.4076156616211,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.83513259887695,-71.40790557861328,41.835174560546875,-71.40762329101562,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.83510208129883,-71.40788269042969,41.83510208129883,-71.40788269042969,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.8350830078125,-71.40776824951172,41.8351936340332,-71.40768432617188,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83504867553711,-71.40776824951172,41.8351936340332,-71.40744018554688,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.8349609375,-71.40760803222656,41.8350715637207,-71.40739440917969,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,27,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,50778,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,44,365730,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83515548706055,-71.40795135498047,41.835262298583984,-71.40789794921875,,,,16,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,117,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,59,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,16,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,58.02067947387695,1075.440673828125,41.830265045166016,-71.40776824951172,41.835548400878906,-71.40071105957031,1.3662331104278564,2.5999999046325684,0.5199999809265137,1599,199538,700462,
08:30:00.000-04:00,08:45:00.000-04:00,35.186527252197266,400.9028015136719,41.826881408691406,-71.4007568359375,41.82856369018555,-71.40001678466797,,,,516,601705,298295,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,35,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,21.515743255615234,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,57,842482,57518,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,,,,,,,,18,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,,,,,,,,,900000,,
