Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,10,192441,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835052490234375,-71.40825653076172,41.83527755737305,-71.40789794921875,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.83512496948242,-71.4078369140625,41.83519744873047,-71.40771484375,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,,,,,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40800476074219,41.83518981933594,-71.40771484375,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,,,,,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83527374267578,-71.40771484375,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,,,,,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,,,,,,,,,895206,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.835330963134766,-71.40758514404297,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,10,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,12.313760757446289,,41.835147857666016,-71.40789794921875,41.835174560546875,-71.40771484375,,,,113,607254,,
07:45:00.000-04:00,08:00:00.000-04:00,89.75438690185547,894.6112060546875,41.83315658569336,-71.40771484375,41.835594177246094,-71.40400695800781,0.906315803527832,1.6799999475479126,0.5899999737739563,1488,205764,266565,427671
08:00:00.000-04:00,08:15:00.000-04:00,36.96417999267578,320.50848388671875,41.826942443847656,-71.40082550048828,41.82728576660156,-71.40001678466797,1.284999966621399,1.6100000143051147,1.0099999904632568,577,570396,329604,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.82695007324219,-71.40060424804688,41.827049255371094,-71.40010833740234,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.82691192626953,-71.40020751953125,41.827049255371094,-71.40010833740234,,,,24,900000,,
