Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.4076919555664,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835105895996094,-71.40790557861328,41.83525466918945,-71.40768432617188,1.7100000381469727,1.7100000381469727,1.7100000381469727,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835121154785156,-71.40796661376953,41.835166931152344,-71.40771484375,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40787506103516,41.8352165222168,-71.40771484375,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,20.721412658691406,4.842112064361572,41.83513641357422,-71.40792083740234,41.835174560546875,-71.40771484375,,,,27,38230,861770,
07:00:00.000-04:00,07:15:00.000-04:00,76.43132019042969,3564.9462890625,41.8182258605957,-71.40776824951172,41.8351936340332,-71.3875732421875,6.2593207359313965,9.579999923706055,2.3299999237060547,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,76.43132019042969,5100.1162109375,41.79011917114258,-71.3876724243164,41.816001892089844,-71.3721923828125,6.0300493240356445,9.489999771118164,2.880000114440918,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,76.43132019042969,5733.15380859375,41.739749908447266,-71.36564636230469,41.77827453613281,-71.33479309082031,6.036927700042725,7.380000114440918,4.96999979019165,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,76.43132019042969,5419.7353515625,41.728065490722656,-71.33026123046875,41.73811721801758,-71.28047180175781,7.249420166015625,42.119998931884766,2.7300000190734863,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,76.43132019042969,5232.2890625,41.68382263183594,-71.29196166992188,41.719058990478516,-71.28358459472656,5.753235340118408,8.010000228881836,3.740000009536743,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,76.43132019042969,4543.38037109375,41.673583984375,-71.3043441772461,41.68521499633789,-71.28913879394531,5.542471885681152,8.84000015258789,0.8700000047683716,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,76.43132019042969,6028.89013671875,41.69035339355469,-71.29146575927734,41.73760986328125,-71.28041076660156,6.479226589202881,8.220000267028809,2.5299999713897705,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,76.43132019042969,5530.0625,41.737457275390625,-71.34541320800781,41.748878479003906,-71.2916259765625,5.623138427734375,6.369999885559082,3.890000104904175,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,76.43132019042969,5994.7158203125,41.75220489501953,-71.37617492675781,41.794036865234375,-71.34786224365234,6.396907329559326,7.269999980926514,5.329999923706055,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,76.43132019042969,4065.9501953125,41.80301284790039,-71.39511108398438,41.81932830810547,-71.38243865966797,4.880563259124756,6.869999885559082,2.7899999618530273,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,66.48367309570312,2343.525634765625,41.82152557373047,-71.4078598022461,41.83558654785156,-71.3963394165039,3.7721469402313232,6.059999942779541,0.6100000143051147,,746121,153879,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.83509063720703,-71.40782928466797,41.8351936340332,-71.40771484375,,,,2,,161190,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,13,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,40.32352066040039,36.66649627685547,41.835147857666016,-71.40771484375,41.86854553222656,-71.3878173828125,,,,310,,25012,386149
10:30:00.000-04:00,10:45:00.000-04:00,21.423917770385742,22.039142608642578,41.868228912353516,-71.38758850097656,41.86870193481445,-71.3869400024414,2.9100000858306885,2.9100000858306885,2.9100000858306885,141,,845464,54536
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.868228912353516,-71.38737487792969,41.86870193481445,-71.3869400024414,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.85506057739258,-71.39207458496094,41.86870193481445,-71.3869400024414,4.953958511352539,7.880000114440918,2.859999895095825,177,,572777,
