Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.83502197265625,-71.4078140258789,41.8351936340332,-71.40750885009766,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.834930419921875,-71.40782165527344,41.8351936340332,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83501434326172,-71.4078140258789,41.83522033691406,-71.40779876708984,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,33,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835105895996094,-71.40765380859375,41.835147857666016,-71.40760803222656,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.835086822509766,-71.40771484375,41.835147857666016,-71.4073486328125,,,,36,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.835140228271484,-71.40788269042969,41.83518600463867,-71.40782928466797,,,,152,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,32.181678771972656,71.67706298828125,41.83498001098633,-71.40786743164062,41.83518981933594,-71.40771484375,0.9516128897666931,2.3499999046325684,0.5099999904632568,242,654628,245372,
08:15:00.000-04:00,08:30:00.000-04:00,18.460586547851562,0.3125499188899994,41.80888748168945,-71.4115982055664,41.83533477783203,-71.4035415649414,6.515299320220947,14.800000190734863,0.5899999737739563,0,,3709,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.81645965576172,-71.41058349609375,41.827415466308594,-71.39851379394531,5.018733024597168,14.270000457763672,0.5099999904632568,,,,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.809017181396484,-71.41168212890625,41.81706237792969,-71.40664672851562,3.669865846633911,15.539999961853027,0.5799999833106995,17,304210,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.80904006958008,-71.41149139404297,41.80913162231445,-71.41087341308594,0.5699999928474426,0.6299999952316284,0.5099999904632568,18,724485,,
09:15:00.000-04:00,09:30:00.000-04:00,27.32808494567871,,41.80904006958008,-71.41096496582031,41.81449890136719,-71.40565490722656,,,,95,542428,159888,
09:30:00.000-04:00,09:45:00.000-04:00,34.52063751220703,296.79815673828125,41.8172492980957,-71.41040802001953,41.83531188964844,-71.4053955078125,4.440000057220459,4.440000057220459,4.440000057220459,677,205846,286567,
09:45:00.000-04:00,10:00:00.000-04:00,105.11746978759766,927.50341796875,41.82697677612305,-71.40352630615234,41.830482482910156,-71.40010833740234,1.3760278224945068,1.7699999809265137,0.8100000023841858,1433,233347,13343,653310
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,23,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,44,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,15,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,47,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,109,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,,,,,,,,26,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,43,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.82701873779297,-71.40015411376953,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,17.22589111328125,,41.82693099975586,-71.40052795410156,41.827064514160156,-71.40010833740234,,,,12,849496,,
13:45:00.000-04:00,14:00:00.000-04:00,37.18255615234375,386.8880920410156,41.82714080810547,-71.4021987915039,41.82899856567383,-71.40055847167969,1.3935964107513428,2.0999999046325684,1.059999942779541,949,234457,420843,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.828643798828125,-71.40113067626953,41.828643798828125,-71.40113067626953,,,,106,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,,,,,,,,5,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,,,,,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.828643798828125,-71.40113067626953,41.828643798828125,-71.40113067626953,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,,,,,,,,16,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,26.16039276123047,,41.82852554321289,-71.40155029296875,41.82852554321289,-71.40155029296875,,,,237,760678,139322,
15:30:00.000-04:00,15:45:00.000-04:00,39.85990524291992,,41.827049255371094,-71.40020751953125,41.827239990234375,-71.3999252319336,,,,666,519395,380605,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,49,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,53.750640869140625,571.4471435546875,41.82697296142578,-71.40196990966797,41.827884674072266,-71.40010833740234,,,,1023,274744,625256,
17:30:00.000-04:00,17:45:00.000-04:00,70.69892883300781,698.9053344726562,41.832862854003906,-71.40789031982422,41.83555221557617,-71.40414428710938,1.533239483833313,1.7000000476837158,1.0199999809265137,1063,385602,204612,309786
17:45:00.000-04:00,18:00:00.000-04:00,18.249996185302734,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,8,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249996185302734,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249996185302734,,,,,,,,,15,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,26.159597396850586,,41.83509063720703,-71.4078140258789,41.85432052612305,-71.39269256591797,,,,134,326734,139308,
18:45:00.000-04:00,19:00:00.000-04:00,20.19304847717285,,41.85331726074219,-71.3929672241211,41.85337829589844,-71.39287567138672,,,,98,865778,34222,
19:00:00.000-04:00,19:15:00.000-04:00,23.59454917907715,,41.853851318359375,-71.39269256591797,41.85402297973633,-71.39248657226562,0.9150000214576721,0.9800000190734863,0.8500000238418579,140,805869,94131,
19:15:00.000-04:00,19:30:00.000-04:00,63.485252380371094,506.9966125488281,41.84921646118164,-71.39491271972656,41.853511810302734,-71.39287567138672,,,,1079,103293,796707,
19:30:00.000-04:00,19:45:00.000-04:00,43.855018615722656,,41.8383674621582,-71.40048217773438,41.85337829589844,-71.39287567138672,,,,914,206243,450969,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.8351936340332,-71.40786743164062,41.835269927978516,-71.40777587890625,5.519999980926514,5.519999980926514,5.519999980926514,36,431672,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.83509826660156,-71.40787506103516,41.835269927978516,-71.40776062011719,1.2221428155899048,2.309999942779541,0.9200000166893005,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
