Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,28,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,9,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.83512878417969,-71.40778350830078,41.83538055419922,-71.40756225585938,,,,2,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.83551025390625,-71.40740966796875,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835113525390625,-71.40779113769531,41.835227966308594,-71.4076919555664,1.244984745979309,1.4800000190734863,0.5600000023841858,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40768432617188,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83504104614258,-71.40776824951172,41.8351936340332,-71.40760803222656,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.8350715637207,-71.40776824951172,41.8351936340332,-71.40764617919922,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,62,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835121154785156,-71.40792083740234,41.8352165222168,-71.40771484375,,,,6,692718,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.83515548706055,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,9,842727,,
08:00:00.000-04:00,08:15:00.000-04:00,27.06361198425293,,41.83513259887695,-71.40779876708984,41.835208892822266,-71.40762329101562,,,,162,744770,155230,
08:15:00.000-04:00,08:30:00.000-04:00,10.369243621826172,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,346,147527,,
08:30:00.000-04:00,08:45:00.000-04:00,16.731842041015625,,41.835147857666016,-71.40776824951172,41.83534622192383,-71.4067611694336,,,,24,144450,,
08:45:00.000-04:00,09:00:00.000-04:00,15.606467247009277,,41.82128143310547,-71.41492462158203,41.83525466918945,-71.40777587890625,4.956110954284668,11.0600004196167,0.550000011920929,65,95859,,
09:00:00.000-04:00,09:15:00.000-04:00,22.03342628479004,66.47814178466797,41.80682373046875,-71.42436981201172,41.824317932128906,-71.40929412841797,1.405333399772644,1.8200000524520874,0.9200000166893005,147,300578,63330,1424
09:15:00.000-04:00,09:30:00.000-04:00,87.8505630493164,855.996337890625,41.82290267944336,-71.41387939453125,41.82444381713867,-71.4101333618164,1.1034146547317505,1.4700000286102295,0.6000000238418579,1308,,,564803
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.82426071166992,-71.40947723388672,41.8351936340332,-71.40771484375,,,,73,511231,,
09:45:00.000-04:00,10:00:00.000-04:00,15.75264835357666,,41.83513259887695,-71.4078598022461,41.83528518676758,-71.40768432617188,,,,56,776843,,
10:00:00.000-04:00,10:15:00.000-04:00,17.856447219848633,,41.8349723815918,-71.40782928466797,41.835147857666016,-71.40771484375,,,,17,880592,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40797424316406,41.83526611328125,-71.40771484375,,,,8,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,29,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.835060119628906,-71.40786743164062,41.8351936340332,-71.40766906738281,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40768432617188,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,14.83978271484375,,,,,,,,,91,731825,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,,,,,,,,3,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,22.293825149536133,,41.834964752197266,-71.40779113769531,41.8351936340332,-71.40771484375,0.8999999761581421,0.8999999761581421,0.8999999761581421,282,811241,71222,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.82395553588867,-71.40776062011719,41.8356819152832,-71.36380004882812,8.455877304077148,19.700000762939453,0.5,,,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.828025817871094,-71.40776824951172,41.83579635620117,-71.36337280273438,5.435705184936523,9.800000190734863,0.8399999737739563,10,90886,,
14:30:00.000-04:00,14:45:00.000-04:00,20.499019622802734,87.90794372558594,41.83503723144531,-71.40882873535156,41.83503723144531,-71.40882873535156,,,,318,535466,125117,
14:45:00.000-04:00,15:00:00.000-04:00,50.06372833251953,71.77483367919922,41.834651947021484,-71.4101333618164,41.83700942993164,-71.40843200683594,1.6004347801208496,1.6699999570846558,1.399999976158142,673,270285,320801,130609
15:00:00.000-04:00,15:15:00.000-04:00,48.592384338378906,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,727,365594,534406,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,13.495306968688965,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,143,665522,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,14,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,,,,,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
