Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40013885498047,,,,67,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,37,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,72,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,41,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,32,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,13,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,15,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,35,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,37,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,47,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,103.12848663330078,334.2283020019531,41.82701873779297,-71.40570831298828,41.83564376831055,-71.40015411376953,0.9723213911056519,2.8399999141693115,0.7300000190734863,1780,15212,231122,558975
18:15:00.000-04:00,18:30:00.000-04:00,35.66749572753906,250.32595825195312,41.83503341674805,-71.40803527832031,41.835426330566406,-71.40662384033203,1.0967856645584106,1.7799999713897705,0.5,384,282197,,164868
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.835121154785156,-71.40778350830078,41.835121154785156,-71.40778350830078,,,,,,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,19,615206,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,9,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,48,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,23,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.407958984375,41.83536148071289,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,31,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,37,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,10.525585174560547,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,66,519070,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83510208129883,-71.4078140258789,41.8351936340332,-71.40744018554688,,,,9,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,14,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83549499511719,-71.40739440917969,,,,7,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.83510208129883,-71.4078140258789,41.8351936340332,-71.40744018554688,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,606370,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
