Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835147857666016,-71.40795135498047,41.83522415161133,-71.40771484375,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.835330963134766,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.835205078125,-71.40789031982422,41.83528137207031,-71.40778350830078,0.6150000095367432,0.6700000166893005,0.5600000023841858,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83514404296875,-71.4079360961914,41.83522033691406,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,18,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,17,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.663995742797852,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,62,772471,,
07:45:00.000-04:00,08:00:00.000-04:00,13.114795684814453,,41.83500289916992,-71.4078598022461,41.8351936340332,-71.40771484375,,,,159,646757,,
08:00:00.000-04:00,08:15:00.000-04:00,9.098172187805176,,41.835147857666016,-71.40782165527344,41.835147857666016,-71.40780639648438,,,,125,448677,,
08:15:00.000-04:00,08:30:00.000-04:00,110.12805938720703,1273.1383056640625,41.82889938354492,-71.40780639648438,41.835575103759766,-71.40077209472656,1.4200387001037598,5.119999885559082,0.5,1718,,,721344
08:30:00.000-04:00,08:45:00.000-04:00,45.58447265625,370.89666748046875,41.826900482177734,-71.40082550048828,41.828826904296875,-71.40010833740234,1.318924069404602,2.1600000858306885,0.6000000238418579,394,657423,63228,179349
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,5,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.82691192626953,-71.40022277832031,41.827049255371094,-71.40010833740234,,,,44,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,26.146028518676758,,41.826900482177734,-71.40057373046875,41.82693099975586,-71.40052795410156,,,,40,760931,139069,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,10,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.82691192626953,-71.40020751953125,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,,900000,,
