Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83531188964844,-71.4075698852539,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.83468246459961,-71.40771484375,41.835147857666016,-71.40739440917969,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40789794921875,41.83540344238281,-71.40771484375,1.1890506744384766,1.6399999856948853,0.7099999785423279,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83567428588867,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835086822509766,-71.40782928466797,41.835147857666016,-71.40771484375,,,,8,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,,,,,,,,27,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,17.291955947875977,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,35,852754,,
07:15:00.000-04:00,07:30:00.000-04:00,8.830809593200684,,41.83502960205078,-71.4078369140625,41.835296630859375,-71.40766906738281,1.1399405002593994,2.9000000953674316,0.550000011920929,197,435492,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.69609832763672,-71.47600555419922,41.846134185791016,-71.40278625488281,23.72771453857422,35.47999954223633,0.6899999976158142,,17820,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.541500091552734,-71.67723846435547,41.69583511352539,-71.47608184814453,31.944290161132812,37.81999969482422,24.969999313354492,,,,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.37299728393555,-71.94341278076172,41.513973236083984,-71.69143676757812,32.546905517578125,37.11000061035156,21.899999618530273,,,,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,41.33445358276367,-72.242919921875,41.375484466552734,-71.94380950927734,31.01632308959961,37.119998931884766,22.989999771118164,,,,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.287559509277344,-72.5838623046875,41.33418273925781,-72.2430648803711,34.11896514892578,37.79999923706055,29.3799991607666,,,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.2818717956543,-72.92057800292969,41.30190658569336,-72.58425903320312,33.4015007019043,37.54999923706055,25.06999969482422,,,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.17477798461914,-73.18548583984375,41.29206466674805,-72.9207763671875,31.16110610961914,36.06999969482422,24.1299991607666,,,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.08012390136719,-73.46284484863281,41.177337646484375,-73.18572235107422,30.594627380371094,35.11000061035156,21.540000915527344,,,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,40.972232818603516,-73.7005386352539,41.07986831665039,-73.46300506591797,28.131328582763672,37.43000030517578,0.6299999952316284,,,,
09:45:00.000-04:00,10:00:00.000-04:00,24.93541145324707,,40.9649543762207,-73.70498657226562,40.97210693359375,-73.70063018798828,2.3053476810455322,16.760000228881836,0.5299999713897705,64,199062,117747,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,40.88526916503906,-73.82154083251953,40.97843551635742,-73.6943130493164,23.984006881713867,38.900001525878906,0.8500000238418579,,134027,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,40.79737091064453,-73.93138122558594,40.88519287109375,-73.82183074951172,19.31888198852539,32.31999969482422,0.5099999904632568,,,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,40.76378631591797,-73.95565795898438,40.79770278930664,-73.92938232421875,5.4317708015441895,16.049999237060547,0.5199999809265137,,,,
10:45:00.000-04:00,11:00:00.000-04:00,17.602317810058594,33.53329849243164,40.76393127441406,-73.95445251464844,40.76433181762695,-73.95406341552734,1.2799999713897705,2.509999990463257,0.8299999833106995,112,562618,43817,
11:00:00.000-04:00,11:15:00.000-04:00,34.68720245361328,,40.76424026489258,-73.95256042480469,40.76478576660156,-73.95233154296875,,,,370,528475,311086,
11:15:00.000-04:00,11:30:00.000-04:00,15.97079849243164,,40.76424026489258,-73.95256042480469,40.76424026489258,-73.95256042480469,,,,9,787601,,
11:30:00.000-04:00,11:45:00.000-04:00,13.12724494934082,,40.76424026489258,-73.95256042480469,40.76424026489258,-73.95256042480469,,,,7,647371,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,26.227109909057617,55.13129425048828,40.76410675048828,-73.95352172851562,40.76431655883789,-73.95256042480469,,,,285,690746,158591,
12:15:00.000-04:00,12:30:00.000-04:00,61.31662368774414,15.072064399719238,40.76374053955078,-73.95581817626953,40.7650032043457,-73.95333862304688,1.3093587160110474,6.199999809265137,0.5,1053,,758512,
12:30:00.000-04:00,12:45:00.000-04:00,18.249996185302734,,40.765018463134766,-73.95735168457031,40.80197525024414,-73.9319076538086,5.430910587310791,12.859999656677246,0.5,,,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249996185302734,,40.796119689941406,-73.9338607788086,40.861515045166016,-73.82767486572266,15.39912223815918,27.420000076293945,0.5099999904632568,,,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249996185302734,,40.86170196533203,-73.82750701904297,40.97535705566406,-73.71686553955078,18.516429901123047,32.75,0.5299999713897705,,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.37746810913086,,40.96470260620117,-73.716552734375,40.97657775878906,-73.69622039794922,12.603248596191406,29.389999389648438,0.5299999713897705,117,292674,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,40.96501922607422,-73.70246124267578,40.96506881713867,-73.70240020751953,,,,164,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,26.247602462768555,78.16773223876953,40.96476364135742,-73.70222473144531,40.965126037597656,-73.70204162597656,0.7599999904632568,0.7599999904632568,0.7599999904632568,225,759142,140858,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,40.962860107421875,-73.70295715332031,41.04792785644531,-73.54080963134766,20.72144317626953,35.099998474121094,0.5099999904632568,,46026,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.04795455932617,-73.54071807861328,41.108516693115234,-73.40613555908203,15.487375259399414,31.020000457763672,0.550000011920929,,,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.108604431152344,-73.40582275390625,41.19578552246094,-73.12571716308594,30.795156478881836,37.040000915527344,21.940000534057617,,,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.19584655761719,-73.12533569335938,41.28428268432617,-72.93218994140625,22.717798233032227,37.970001220703125,0.5299999713897705,,,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.28169631958008,-72.93195343017578,41.30178451538086,-72.62943267822266,30.645427703857422,35.83000183105469,20.100000381469727,,,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.28738784790039,-72.62916564941406,41.32357406616211,-72.32402801513672,29.811668395996094,36.779998779296875,10.930000305175781,,,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.3160400390625,-72.3236312866211,41.37480163574219,-72.0480728149414,29.34918785095215,38.20000076293945,6.630000114440918,,,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.359012603759766,-72.04766082763672,41.48540496826172,-71.73359680175781,35.0252571105957,40.81999969482422,31.030000686645508,,,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.485595703125,-71.73323059082031,41.666481018066406,-71.50090026855469,34.859649658203125,42.18000030517578,28.139999389648438,,,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.66649627685547,-71.50045013427734,41.8352165222168,-71.40259552001953,25.69374656677246,40.66999816894531,0.5699999928474426,,,,
16:30:00.000-04:00,16:45:00.000-04:00,25.255752563476562,,41.8348388671875,-71.41216278076172,41.83783721923828,-71.40758514404297,5.731536388397217,13.84000015258789,0.5099999904632568,72,621513,123389,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,,,,,,,,22,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,,,,,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,47,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,12.087785720825195,,41.835121154785156,-71.40798950195312,41.835411071777344,-71.40771484375,0.97593754529953,1.350000023841858,0.6000000238418579,128,596110,,
18:00:00.000-04:00,18:15:00.000-04:00,38.631404876708984,261.7720642089844,41.8228759765625,-71.41087341308594,41.82783126831055,-71.40882873535156,,,,601,541032,358968,
18:15:00.000-04:00,18:30:00.000-04:00,46.90065002441406,369.2266845703125,41.82316589355469,-71.4128189086914,41.8253173828125,-71.40938568115234,2.1339237689971924,4.340000152587891,0.5600000023841858,506,692259,,207741
18:30:00.000-04:00,18:45:00.000-04:00,38.229095458984375,134.01626586914062,41.82199478149414,-71.4136734008789,41.82332992553711,-71.4124526977539,1.8107143640518188,2.140000104904175,1.340000033378601,278,756172,,143828
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.8232421875,-71.41263580322266,41.82328414916992,-71.41254425048828,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.82319641113281,-71.41263580322266,41.82328414916992,-71.41254425048828,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.82319641113281,-71.41272735595703,41.823463439941406,-71.41226196289062,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,27.680938720703125,153.44786071777344,41.821956634521484,-71.41458129882812,41.82474136352539,-71.41259002685547,,,,359,278618,285913,
19:45:00.000-04:00,20:00:00.000-04:00,13.34685230255127,,41.83494186401367,-71.40796661376953,41.8352165222168,-71.40752410888672,1.0421022176742554,1.590000033378601,0.6499999761581421,114,658201,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.83512878417969,-71.40788269042969,41.8351936340332,-71.40771484375,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.834999084472656,-71.40792846679688,41.8351936340332,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,12,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.83513641357422,-71.40795135498047,41.83524703979492,-71.40771484375,0.8262774348258972,1.1799999475479126,0.6499999761581421,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,196540,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,35287,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83516311645508,-71.40764617919922,,,,89,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40779876708984,41.83522033691406,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
