Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,,,,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.83510971069336,-71.40775299072266,41.83510971069336,-71.40775299072266,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.835105895996094,-71.40776062011719,41.83513641357422,-71.4075927734375,0.5799999833106995,0.5799999833106995,0.5799999833106995,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.8350830078125,-71.40772247314453,41.835243225097656,-71.40760803222656,0.6499999761581421,0.75,0.550000011920929,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83515930175781,-71.40774536132812,41.835174560546875,-71.40772247314453,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.83514404296875,-71.40775299072266,41.83515167236328,-71.40775299072266,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.83513641357422,-71.40776062011719,41.83513641357422,-71.40776062011719,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.83512878417969,-71.40776824951172,41.83512878417969,-71.40776824951172,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835052490234375,-71.40778350830078,41.83516311645508,-71.4076156616211,0.5399293303489685,0.949999988079071,0.5,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83507537841797,-71.40776062011719,41.8350944519043,-71.40775299072266,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.83510208129883,-71.40775299072266,41.83510208129883,-71.40775299072266,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835025787353516,-71.40786743164062,41.83521270751953,-71.40765380859375,0.5618919134140015,1.2200000286102295,0.5199999809265137,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.83506393432617,-71.40773010253906,41.83531188964844,-71.40756225585938,0.7982776165008545,1.3700000047683716,0.5099999904632568,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83491516113281,-71.40774536132812,41.83513259887695,-71.40756225585938,1.063615322113037,2.5899999141693115,0.8199999928474426,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.8349723815918,-71.4077377319336,41.83529281616211,-71.40724182128906,0.9894253015518188,1.840000033378601,0.5099999904632568,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83510971069336,-71.4077377319336,41.83512496948242,-71.40772247314453,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835121154785156,-71.40775299072266,41.835121154785156,-71.40775299072266,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835113525390625,-71.40775299072266,41.835113525390625,-71.40775299072266,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.83510971069336,-71.40776824951172,41.83510971069336,-71.40776824951172,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.83509826660156,-71.40776062011719,41.835140228271484,-71.40767669677734,0.5449999570846558,0.5600000023841858,0.5299999713897705,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.83509826660156,-71.40774536132812,41.835121154785156,-71.40772247314453,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835105895996094,-71.40775299072266,41.83510971069336,-71.4077377319336,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83510971069336,-71.40775299072266,41.83510971069336,-71.40775299072266,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835105895996094,-71.40776062011719,41.835105895996094,-71.40776062011719,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835105895996094,-71.40776824951172,41.835105895996094,-71.40776824951172,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,,,,,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.835060119628906,-71.4078140258789,41.835166931152344,-71.40762329101562,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.8350830078125,-71.4078140258789,41.835166931152344,-71.40757751464844,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8353157043457,-71.40771484375,,,,15,900000,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,27.05759620666504,53.03345489501953,41.835147857666016,-71.4078598022461,41.835296630859375,-71.40771484375,,,,114,744876,155124
09:00:00.000-04:00,09:15:00.000-04:00,18.07765769958496,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,88,891501,
09:15:00.000-04:00,09:30:00.000-04:00,9.024502754211426,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40774536132812,,,,234,372626,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.83515167236328,-71.40778350830078,41.83515167236328,-71.40778350830078,,,,9,40575,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.83515548706055,-71.40776824951172,41.83515548706055,-71.40776062011719,,,,19,900000,
10:15:00.000-04:00,10:30:00.000-04:00,13.603935241699219,,41.83513641357422,-71.40799713134766,41.83530044555664,-71.40771484375,,,,41,670879,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,113,900000,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.835079193115234,-71.40789794921875,41.83509826660156,-71.40779876708984,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.8350944519043,-71.40789794921875,41.835105895996094,-71.40788269042969,,,,10,900000,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83518981933594,-71.4078598022461,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.83518981933594,-71.4078598022461,41.83519744873047,-71.40785217285156,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,41.83519744873047,-71.40785217285156,41.83519744873047,-71.40785217285156,,,,,900000,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078369140625,41.8351936340332,-71.4078369140625,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,21.55764389038086,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,79,841744,58256
12:45:00.000-04:00,13:00:00.000-04:00,9.745437622070312,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,224,480597,
13:00:00.000-04:00,13:15:00.000-04:00,17.390647888183594,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,70,857621,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,1,900000,
13:45:00.000-04:00,14:00:00.000-04:00,4.577180862426758,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,86,225724,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,18,900000,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83561706542969,-71.40771484375,,,,21,900000,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,22.41044807434082,,41.83509063720703,-71.40787506103516,41.83516311645508,-71.40771484375,,,,107,812556,73276
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,38,549101,
15:30:00.000-04:00,15:45:00.000-04:00,51.596946716308594,575.3263549804688,41.831520080566406,-71.4077377319336,41.83548355102539,-71.40576934814453,0.97948157787323,2.1600000858306885,0.5,964,312676,587324
15:45:00.000-04:00,16:00:00.000-04:00,69.3499984741211,467.49786376953125,41.82954788208008,-71.40739440917969,41.83258056640625,-71.40609741210938,,,,1341,,900000
16:00:00.000-04:00,16:15:00.000-04:00,43.660675048828125,322.4106140136719,41.832733154296875,-71.40837097167969,41.83537292480469,-71.40753173828125,,,,871,317258,483124
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,151,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,154,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.83502197265625,-71.40801239013672,41.83522033691406,-71.40771484375,0.699999988079071,0.699999988079071,0.699999988079071,74,900000,
17:00:00.000-04:00,17:15:00.000-04:00,13.671359062194824,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,138,674204,
