Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40771484375,41.835208892822266,-71.40762329101562,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40771484375,41.83516311645508,-71.40757751464844,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83509063720703,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40792846679688,41.83525466918945,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.835086822509766,-71.40771484375,41.835147857666016,-71.4073486328125,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,28,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.834983825683594,-71.40778350830078,41.83506393432617,-71.4076919555664,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,24.79454803466797,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,32,784734,115266,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,10.179484367370605,,41.835147857666016,-71.40776824951172,41.83541488647461,-71.40771484375,,,,230,502002,,
07:00:00.000-04:00,07:15:00.000-04:00,19.530363082885742,84.77204132080078,41.835044860839844,-71.4081802368164,41.8351936340332,-71.40771484375,,,,56,720636,58547,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,8,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,41,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,94.78117370605469,1100.43994140625,41.82917404174805,-71.40794372558594,41.835540771484375,-71.40217590332031,1.2959359884262085,3.680000066757202,0.5299999713897705,1524,121546,92728,552806
08:00:00.000-04:00,08:15:00.000-04:00,48.51356506347656,487.4246826171875,41.82685852050781,-71.4020767211914,41.829166412353516,-71.40029907226562,1.4678947925567627,3.6600000858306885,0.5600000023841858,598,599140,125173,175687
