Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41194152832031,41.81104278564453,-71.41179656982422,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41189575195312,41.81100082397461,-71.41179656982422,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.81100082397461,-71.41189575195312,41.81100082397461,-71.41189575195312,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41179656982422,41.81098175048828,-71.41179656982422,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.81046676635742,-71.41189575195312,41.81100082397461,-71.41163635253906,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41189575195312,41.81100082397461,-71.41179656982422,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41179656982422,41.81098175048828,-71.41179656982422,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41189575195312,41.81100082397461,-71.41179656982422,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.81098175048828,-71.41189575195312,41.81100082397461,-71.41179656982422,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.81095504760742,-71.41184997558594,41.81098175048828,-71.41179656982422,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.81098175048828,-71.411865234375,41.8113899230957,-71.41171264648438,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.81095504760742,-71.41184997558594,41.81098175048828,-71.41179656982422,,,,,900000,,
