Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,10,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.83510971069336,-71.40792846679688,41.8351936340332,-71.40771484375,1.5700000524520874,2.4000000953674316,0.7900000214576721,57,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,7,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.83504104614258,-71.40776824951172,41.8351936340332,-71.4075927734375,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.83515167236328,-71.4078140258789,41.83523941040039,-71.40766906738281,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83514404296875,-71.40776824951172,41.8351936340332,-71.40766906738281,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83503341674805,-71.4078140258789,41.83523941040039,-71.40758514404297,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83513259887695,-71.40762329101562,41.83513259887695,-71.40762329101562,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83513641357422,-71.40763092041016,41.83515548706055,-71.4075698852539,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.83522415161133,-71.40771484375,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83507537841797,-71.40776824951172,41.83525466918945,-71.40762329101562,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,9,900000,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,45,900000,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.835025787353516,-71.40790557861328,41.83531951904297,-71.40769958496094,1.4243589639663696,1.899999976158142,0.8500000238418579,,47540,
08:45:00.000-04:00,09:00:00.000-04:00,30.800613403320312,57.623905181884766,41.81048583984375,-71.41313934326172,41.835365295410156,-71.4070816040039,4.581416606903076,11.899999618530273,0.6200000047683716,332,116300,221048
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.810462951660156,-71.41272735595703,41.810462951660156,-71.41272735595703,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.810447692871094,-71.41272735595703,41.810462951660156,-71.41263580322266,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.810462951660156,-71.41272735595703,41.81047821044922,-71.41259002685547,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.810462951660156,-71.41272735595703,41.810462951660156,-71.41272735595703,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,23.125337600708008,,41.810401916503906,-71.4128189086914,41.810611724853516,-71.41175079345703,1.7949999570846558,2.559999942779541,0.9700000286102295,201,814133,85867
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.81037139892578,-71.41272735595703,41.810462951660156,-71.41263580322266,,,,11,900000,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,,,,,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,,,,,,,,,900000,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.810386657714844,-71.4128189086914,41.81047821044922,-71.41272735595703,,,,,900000,
