Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40779876708984,41.83522033691406,-71.40771484375,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835086822509766,-71.407958984375,41.83539581298828,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83552932739258,-71.40742492675781,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.83512878417969,-71.40788269042969,41.8351936340332,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,7,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83513641357422,-71.40777587890625,41.835166931152344,-71.40776062011719,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835060119628906,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,108,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,79,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,68.8883285522461,573.7407836914062,41.83211135864258,-71.4078140258789,41.83553695678711,-71.40391540527344,,,,909,514849,1689,383462
08:15:00.000-04:00,08:30:00.000-04:00,62.274658203125,822.9995727539062,41.82692337036133,-71.4024429321289,41.83222198486328,-71.40010833740234,1.1933296918869019,1.6699999570846558,0.5299999713897705,1250,241322,570359,88319
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,1,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,46,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.827049255371094,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82712173461914,-71.40010833740234,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82745361328125,-71.40008544921875,1.5090000629425049,2.6600000858306885,0.6700000166893005,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.82693099975586,-71.40052795410156,41.827049255371094,-71.40010833740234,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40010833740234,41.82712173461914,-71.40010833740234,,,,9,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,,,,,,,,47,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
