Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40762329101562,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40762329101562,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83552169799805,-71.40739440917969,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83496856689453,-71.4078140258789,41.835166931152344,-71.40753173828125,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83501052856445,-71.4078140258789,41.83516311645508,-71.40771484375,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.8349723815918,-71.40799713134766,41.835166931152344,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83509063720703,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.83507537841797,-71.4078598022461,41.835147857666016,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83507537841797,-71.40776824951172,41.835147857666016,-71.4076156616211,,,,9,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83509063720703,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83513641357422,-71.40776824951172,0.8899999856948853,0.8899999856948853,0.8899999856948853,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83513259887695,-71.4076919555664,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83509063720703,-71.40771484375,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83509063720703,-71.40771484375,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83524703979492,-71.40767669677734,,,,100,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,31,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,15.101551055908203,,41.83509063720703,-71.40789794921875,41.835147857666016,-71.40771484375,,,,69,744734,,
09:15:00.000-04:00,09:30:00.000-04:00,12.729941368103027,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,18,627778,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40790557861328,41.83525848388672,-71.40771484375,,,,19,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40787506103516,41.835323333740234,-71.40771484375,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,16,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,23.317075729370117,37.389801025390625,41.835052490234375,-71.40796661376953,41.83565902709961,-71.40762329101562,,,,94,810756,89244,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,12,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,15,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,18,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,10.728140830993652,,,,,,,,,176,529059,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40789031982422,41.8351936340332,-71.40771484375,,,,7,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,5,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.835147857666016,-71.40795135498047,41.83537673950195,-71.40771484375,,,,28,424578,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,137782,,
13:45:00.000-04:00,14:00:00.000-04:00,11.555007934570312,,41.835147857666016,-71.40782928466797,41.83530044555664,-71.40771484375,,,,178,569836,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.407958984375,41.83527374267578,-71.40771484375,,,,38,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,37,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,71,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,57,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,7.165213108062744,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,207,353353,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,19,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,41,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.83502960205078,-71.40782165527344,41.83513641357422,-71.40778350830078,,,,20,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,11.913923263549805,,41.83509063720703,-71.40791320800781,41.83535385131836,-71.40771484375,1.059999942779541,1.059999942779541,1.059999942779541,131,587536,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.83464050292969,-71.4078140258789,41.846343994140625,-71.3965835571289,,,,105,497512,,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,41.85728454589844,-71.39167022705078,41.87003707885742,-71.38693237304688,21.57320213317871,42.209999084472656,1.7699999809265137,,,,
18:00:00.000-04:00,18:15:00.000-04:00,5.9009552001953125,,41.83509063720703,-71.40799713134766,41.8486213684082,-71.39537811279297,,,,210,35385,,
18:15:00.000-04:00,18:30:00.000-04:00,16.48429298400879,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,812924,,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,46,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.83523941040039,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,11,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,45.80088424682617,,41.83501434326172,-71.40790557861328,41.83525466918945,-71.40753173828125,,,,523,579719,35342,205954
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835140228271484,-71.40777587890625,41.835140228271484,-71.40777587890625,,,,34,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,200,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.83509063720703,-71.40797424316406,41.83525848388672,-71.40771484375,,,,60,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,24,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835166931152344,-71.40771484375,,,,7,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,17.141090393066406,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,65,845314,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.83505630493164,-71.40799713134766,41.835289001464844,-71.40770721435547,1.0410457849502563,1.5700000524520874,0.6000000238418579,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.83511734008789,-71.40782165527344,41.835201263427734,-71.40780639648438,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,34,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,0,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,7,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.83512496948242,-71.407958984375,41.83527374267578,-71.40764617919922,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40790557861328,41.83525466918945,-71.40776824951172,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.8350715637207,-71.4078140258789,41.83523941040039,-71.40725708007812,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
