Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.834991455078125,-71.4078140258789,41.835147857666016,-71.40762329101562,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.834877014160156,-71.4078140258789,41.835208892822266,-71.40729522705078,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40762329101562,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83530807495117,-71.40756225585938,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40768432617188,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.83530807495117,-71.40756225585938,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.83509063720703,-71.40789031982422,41.83525085449219,-71.40762329101562,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,25,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83509063720703,-71.40801239013672,41.83525085449219,-71.40771484375,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835025787353516,-71.40786743164062,41.8352165222168,-71.40769958496094,0.8016666769981384,1.6200000047683716,0.5299999713897705,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,,
