Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.83513641357422,-71.40776824951172,41.8351936340332,-71.4076919555664,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.83499526977539,-71.40776824951172,41.8351936340332,-71.40725708007812,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.83494186401367,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,,,,,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40791320800781,41.83527755737305,-71.40771484375,1.1862499713897705,5.75,0.7099999785423279,,132038,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40799713134766,41.83519744873047,-71.40771484375,,,,9,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,57,900000,,
