Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.83511734008789,-71.40776824951172,41.8351936340332,-71.40753173828125,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,868863,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078598022461,41.83528518676758,-71.40771484375,,,,31,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,36,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,34,880831,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.83180236816406,-71.4078140258789,41.835811614990234,-71.40116882324219,6.011458396911621,16.84000015258789,0.5199999809265137,30,409554,,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.82685089111328,-71.40116119384766,41.83174514770508,-71.39996337890625,2.5308542251586914,6.869999885559082,0.5199999809265137,11,625257,,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,,,,,,,,28,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,28,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.82719802856445,-71.40034484863281,41.82719802856445,-71.40034484863281,,,,24,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.827110290527344,-71.40034484863281,41.82727813720703,-71.39991760253906,3.2911109924316406,4.71999979019165,0.8199999928474426,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,20.88228988647461,133.0887451171875,41.82517623901367,-71.41881561279297,41.82756805419922,-71.40005493164062,4.543283462524414,20.790000915527344,0.5799999833106995,214,317289,107177,
09:45:00.000-04:00,10:00:00.000-04:00,25.712018966674805,,41.800445556640625,-71.44263458251953,41.826271057128906,-71.41905212402344,6.853419303894043,29.479999542236328,0.7599999904632568,69,126021,131425,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,18,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,0,498291,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,4,55627,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,5,641299,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,3,11669,,
11:30:00.000-04:00,11:45:00.000-04:00,24.887788772583008,161.1420135498047,41.802242279052734,-71.44264221191406,41.802650451660156,-71.4422836303711,1.0184375047683716,2.6600000858306885,0.5099999904632568,112,48419,80132,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.80247497558594,-71.44268798828125,41.80247497558594,-71.44268798828125,,,,,836972,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.802547454833984,-71.44245910644531,41.80257797241211,-71.44241333007812,,,,7,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.802547454833984,-71.44245910644531,41.80257797241211,-71.44241333007812,,,,21,779235,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,,,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.80257797241211,-71.44241333007812,41.80257797241211,-71.44241333007812,,,,,,,
13:00:00.000-04:00,13:15:00.000-04:00,42.855953216552734,,41.805721282958984,-71.44009399414062,41.82230758666992,-71.40522003173828,1.7200000286102295,1.7200000286102295,1.7200000286102295,678,60150,433373,
13:15:00.000-04:00,13:30:00.000-04:00,37.2172966003418,182.63400268554688,41.81774139404297,-71.40901947021484,41.827186584472656,-71.40595245361328,,,,722,369882,334062,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.83056640625,-71.41091918945312,41.835147857666016,-71.40771484375,,,,,,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.835147857666016,-71.40780639648438,41.835243225097656,-71.40771484375,1.0399999618530273,1.0399999618530273,1.0399999618530273,,,,
14:00:00.000-04:00,14:15:00.000-04:00,48.75255584716797,671.0438842773438,41.8314208984375,-71.40797424316406,41.835296630859375,-71.40382385253906,1.1755222082138062,5.170000076293945,0.6299999952316284,1143,86761,537227,
14:15:00.000-04:00,14:30:00.000-04:00,50.35380554199219,467.02764892578125,41.826988220214844,-71.4022445678711,41.829132080078125,-71.40020751953125,,,,948,438455,382930,78615
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,,,,,,,,17,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,31.250181198120117,,41.826881408691406,-71.40034484863281,41.82719802856445,-71.40001678466797,,,,122,671034,228966,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,40,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,,,,,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,59.8502197265625,780.9168701171875,41.826866149902344,-71.40474700927734,41.83367919921875,-71.40015411376953,,,,1541,167315,732685,
17:45:00.000-04:00,18:00:00.000-04:00,45.73833465576172,378.49169921875,41.83506393432617,-71.4078140258789,41.83534240722656,-71.40531921386719,0.7900000214576721,0.7900000214576721,0.7900000214576721,630,415861,484139,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,3.9035327434539795,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,211,192503,,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,16,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,25,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,41.83512878417969,-71.40840148925781,41.8351936340332,-71.40771484375,,,,23,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,1,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.40787506103516,41.83536911010742,-71.40771484375,,,,36,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,23,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,,,,,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,9,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,19,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,18,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,,,,,,,,6,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.835330963134766,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.83482360839844,-71.40821838378906,41.8349609375,-71.40802764892578,2.4912500381469727,5.309999942779541,1.590000033378601,40,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,11,441912,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,2,245979,,
