Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,23.704072952270508,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,94,803940,96060,
11:30:00.000-04:00,11:45:00.000-04:00,22.365650177001953,31.853370666503906,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,68,827513,72487,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,50,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.826942443847656,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,43,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.827049255371094,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.82701873779297,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.82695770263672,-71.40048217773438,41.827049255371094,-71.40010833740234,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.827049255371094,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.82693099975586,-71.40057373046875,41.827213287353516,-71.40010833740234,,,,155,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,23.96933937072754,35.3813591003418,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40013122558594,,,,203,799268,100732,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.82701873779297,-71.40015411376953,,,,94,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.575166702270508,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,13,894273,5727,
15:00:00.000-04:00,15:15:00.000-04:00,23.260242462158203,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,84,811757,88243,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,76,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,66,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,65,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,98,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,8,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.82701873779297,-71.40015411376953,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,14.8591890335083,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,7,732782,,
18:15:00.000-04:00,18:30:00.000-04:00,35.60281753540039,246.74273681640625,41.82697677612305,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,491,526843,323398,
18:30:00.000-04:00,18:45:00.000-04:00,69.3499984741211,794.107177734375,41.82869338989258,-71.40757751464844,41.836204528808594,-71.40187072753906,,,,1909,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,26.68240737915039,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,207,751484,148516,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40799713134766,41.83526611328125,-71.40771484375,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,8.704398155212402,,,,,,,,,89,429258,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.8350715637207,-71.40786743164062,41.83525085449219,-71.40776062011719,1.0083703994750977,1.2799999713897705,0.5099999904632568,36,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.83515930175781,-71.40777587890625,41.83517074584961,-71.40775299072266,,,,33,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,,,,,,,,78,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,,,,,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835052490234375,-71.40774536132812,41.8351936340332,-71.40762329101562,0.8332499861717224,1.2799999713897705,0.5699999928474426,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,,,,,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.83513259887695,-71.40785217285156,41.83519744873047,-71.40779113769531,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.83516311645508,-71.40786743164062,41.835166931152344,-71.40785217285156,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.83504867553711,-71.4079818725586,41.8351936340332,-71.40791320800781,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.83496856689453,-71.40791320800781,41.835147857666016,-71.40766906738281,0.6787499785423279,0.8999999761581421,0.5199999809265137,76,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.83507537841797,-71.4078369140625,41.835147857666016,-71.40771484375,,,,4,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,,,,,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83503341674805,-71.40776824951172,41.8351936340332,-71.40756225585938,,,,,900000,,
