Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
12:15:00.000-05:00,12:30:00.000-05:00,18.25,,41.82689666748047,-71.40010833740234,41.82695770263672,-71.40001678466797,,,,65,900000,
12:30:00.000-05:00,12:45:00.000-05:00,18.25,,,,,,,,,,900000,
12:45:00.000-05:00,13:00:00.000-05:00,18.25,,41.826942443847656,-71.40001678466797,41.82695770263672,-71.3999252319336,,,,,900000,
13:00:00.000-05:00,13:15:00.000-05:00,29.310848236083984,355.482421875,41.826866149902344,-71.40068054199219,41.82844161987305,-71.3999252319336,,,,200,527310,209804
13:15:00.000-05:00,13:30:00.000-05:00,47.01045608520508,548.8046264648438,41.82701873779297,-71.4008560180664,41.82990264892578,-71.40015411376953,,,,1037,303384,530248
13:30:00.000-05:00,13:45:00.000-05:00,25.569561004638672,115.45983123779297,41.82695770263672,-71.40010833740234,41.82719802856445,-71.40001678466797,,,,260,771084,128916
13:45:00.000-05:00,14:00:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
14:00:00.000-05:00,14:15:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
14:15:00.000-05:00,14:30:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
14:30:00.000-05:00,14:45:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
14:45:00.000-05:00,15:00:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
15:00:00.000-05:00,15:15:00.000-05:00,18.249998092651367,,41.82695770263672,-71.40001678466797,41.82695770263672,-71.40001678466797,,,,,900000,
15:15:00.000-05:00,15:30:00.000-05:00,18.249998092651367,,41.82695770263672,-71.40001678466797,41.82695770263672,-71.40001678466797,,,,,900000,
15:30:00.000-05:00,15:45:00.000-05:00,18.249998092651367,,41.82695770263672,-71.40001678466797,41.82695770263672,-71.40001678466797,,,,,900000,
15:45:00.000-05:00,16:00:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
16:00:00.000-05:00,16:15:00.000-05:00,17.035625457763672,,,,,,,,,38,840113,
16:15:00.000-05:00,16:30:00.000-05:00,18.249998092651367,,,,,,,,,,900000,
16:30:00.000-05:00,16:45:00.000-05:00,18.249998092651367,,41.826881408691406,-71.40010833740234,41.82697296142578,-71.3999252319336,,,,77,900000,
16:45:00.000-05:00,17:00:00.000-05:00,18.249998092651367,,41.826942443847656,-71.40010833740234,41.82697296142578,-71.3999252319336,,,,36,900000,
17:00:00.000-05:00,17:15:00.000-05:00,18.249998092651367,,,,,,,,,7,900000,
17:15:00.000-05:00,17:30:00.000-05:00,45.655941009521484,549.3416748046875,41.82697296142578,-71.40391540527344,41.831722259521484,-71.40010833740234,,,,1354,90149,568784
17:30:00.000-05:00,17:45:00.000-05:00,36.75056076049805,553.5514526367188,41.83335876464844,-71.4078140258789,41.83540344238281,-71.40419006347656,,,,921,310961,395104
17:45:00.000-05:00,18:00:00.000-05:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
18:00:00.000-05:00,18:15:00.000-05:00,18.25,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
18:15:00.000-05:00,18:30:00.000-05:00,18.25,,41.83523941040039,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
18:30:00.000-05:00,18:45:00.000-05:00,18.25,,41.83513259887695,-71.4078140258789,41.83523941040039,-71.40762329101562,,,,14,900000,
18:45:00.000-05:00,19:00:00.000-05:00,18.25,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,42,900000,
19:00:00.000-05:00,19:15:00.000-05:00,13.57049560546875,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,45,669230,
19:15:00.000-05:00,19:30:00.000-05:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,42,900000,
19:30:00.000-05:00,19:45:00.000-05:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,31,900000,
19:45:00.000-05:00,20:00:00.000-05:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
20:00:00.000-05:00,20:15:00.000-05:00,18.249998092651367,,41.83523941040039,-71.4078140258789,41.83523941040039,-71.4078140258789,,,,,900000,
20:15:00.000-05:00,20:30:00.000-05:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,121,900000,
20:30:00.000-05:00,20:45:00.000-05:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
20:45:00.000-05:00,21:00:00.000-05:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,7,900000,
21:00:00.000-05:00,21:15:00.000-05:00,18.249998092651367,,41.83512878417969,-71.40791320800781,41.83523941040039,-71.40771484375,,,,32,900000,
21:15:00.000-05:00,21:30:00.000-05:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,
21:30:00.000-05:00,21:45:00.000-05:00,18.249998092651367,,41.83523941040039,-71.4078140258789,41.835453033447266,-71.40780639648438,,,,9,900000,
21:45:00.000-05:00,22:00:00.000-05:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,8,900000,
22:00:00.000-05:00,22:15:00.000-05:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,6,787349,
22:15:00.000-05:00,22:30:00.000-05:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,,
22:30:00.000-05:00,22:45:00.000-05:00,18.25,,41.83502960205078,-71.40776824951172,41.8351936340332,-71.40753173828125,,,,,,
22:45:00.000-05:00,23:00:00.000-05:00,18.25,,41.83504867553711,-71.40750885009766,41.835052490234375,-71.40734100341797,,,,,,
23:00:00.000-05:00,23:15:00.000-05:00,18.25,,41.835079193115234,-71.40760803222656,41.835079193115234,-71.40760803222656,,,,,,
23:15:00.000-05:00,23:30:00.000-05:00,18.25,,41.8350944519043,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,,
23:30:00.000-05:00,23:45:00.000-05:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,,
23:45:00.000-05:00,00:00:00.000-05:00,18.25,,41.83513259887695,-71.40771484375,41.83522415161133,-71.40762329101562,,,,,,
