Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,40.18711853027344,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,40.18649673461914,-75.23172760009766,40.18722915649414,-75.2311782836914,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,40.18717575073242,-75.23226928710938,40.18724060058594,-75.23136138916016,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,40.18715286254883,-75.23136138916016,40.18722915649414,-75.23136138916016,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,40.18711853027344,-75.2319107055664,40.18769073486328,-75.23136138916016,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,40.18722915649414,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,40.187164306640625,-75.23181915283203,40.18744659423828,-75.23145294189453,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,40.18695831298828,-75.23226928710938,40.18724060058594,-75.23136138916016,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,8,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,40.18722915649414,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,,900000,,
