Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.83506393432617,-71.40796661376953,41.83521270751953,-71.40771484375,0.9450000524520874,1.3200000524520874,0.5699999928474426,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835044860839844,-71.407958984375,41.8351936340332,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,,,,,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83454132080078,-71.40813446044922,41.835147857666016,-71.4076919555664,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,35,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,1,53508,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835121154785156,-71.40785217285156,41.835208892822266,-71.40771484375,,,,,695071,,
07:45:00.000-04:00,08:00:00.000-04:00,10.025595664978027,,41.835086822509766,-71.40787506103516,41.835227966308594,-71.40737915039062,1.1236250400543213,2.0999999046325684,0.5099999904632568,136,494413,,
08:00:00.000-04:00,08:15:00.000-04:00,17.3896541595459,,41.83504867553711,-71.40792846679688,41.83510971069336,-71.40779113769531,1.2699999809265137,1.7400000095367432,0.800000011920929,7,857572,,
08:15:00.000-04:00,08:30:00.000-04:00,55.319923400878906,794.8182983398438,41.831298828125,-71.40789794921875,41.83556365966797,-71.40337371826172,1.229025959968567,2.9800000190734863,0.6600000262260437,1143,247105,652895,
08:30:00.000-04:00,08:45:00.000-04:00,47.73157501220703,759.3675537109375,41.826900482177734,-71.40326690673828,41.831443786621094,-71.40010833740234,1.1237109899520874,2.7300000190734863,0.5099999904632568,1065,380755,519245,
08:45:00.000-04:00,09:00:00.000-04:00,18.249996185302734,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
