Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18724060058594,-75.23145294189453,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,,,,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,,,,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18724060058594,-75.23145294189453,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,,,,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,,,,,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,,,,,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,40.18722915649414,-75.23136138916016,40.18722915649414,-75.23136138916016,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,40.18715286254883,-75.2315444946289,40.18727493286133,-75.23136138916016,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,40.18715286254883,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,17,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,11,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,21,900000,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18722915649414,-75.23136138916016,,,,7,900000,
08:30:00.000-04:00,08:45:00.000-04:00,12.124532699584961,21.52650260925293,40.18693923950195,-75.23181915283203,40.187522888183594,-75.23099517822266,,,,152,320776,53084
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,40.13324737548828,-75.23136138916016,40.18722915649414,-75.20130920410156,14.033770561218262,29.780000686645508,0.5099999904632568,,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,40.132049560546875,-75.20532989501953,40.163333892822266,-74.9738998413086,26.179079055786133,33.209999084472656,0.5799999833106995,,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,40.094276428222656,-74.97355651855469,40.13249206542969,-74.69207000732422,29.540599822998047,34.09000015258789,22.110000610351562,,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,40.130577087402344,-74.69181060791016,40.32186508178711,-74.48573303222656,31.58241844177246,33.970001220703125,29.719999313354492,,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,40.3221321105957,-74.48562622070312,40.53558349609375,-74.3251953125,31.282262802124023,33.45000076293945,27.1200008392334,,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,40.5357551574707,-74.32488250732422,40.723690032958984,-74.13375854492188,30.75179672241211,33.16999816894531,26.270000457763672,,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,40.72390365600586,-74.13361358642578,40.87569808959961,-73.9708480834961,27.54132843017578,32.86000061035156,19.829999923706055,,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,40.82795715332031,-73.97061920166016,40.857879638671875,-73.82450866699219,17.406673431396484,26.760000228881836,4.349999904632568,,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,40.85799789428711,-73.83424377441406,40.98773193359375,-73.66815948486328,25.058837890625,31.010000228881836,5.210000038146973,,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,40.98771286010742,-73.6678466796875,41.10206985473633,-73.43389892578125,27.465383529663086,32.2400016784668,20.84000015258789,,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.10219192504883,-73.43363189697266,41.179107666015625,-73.17341613769531,27.88498878479004,33.77000045776367,19.850000381469727,,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.17454528808594,-73.173095703125,41.28426742553711,-72.93254089355469,28.36612319946289,31.8799991607666,22.989999771118164,,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.28172302246094,-72.93228912353516,41.301780700683594,-72.64115142822266,29.5897159576416,34.09000015258789,20.649999618530273,,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.28742218017578,-72.64081573486328,41.3199348449707,-72.34089660644531,29.221717834472656,33.93000030517578,6.820000171661377,,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.31602478027344,-72.34081268310547,41.337059020996094,-72.24056243896484,10.55815315246582,27.899999618530273,0.5199999809265137,,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.33723831176758,-72.2403335571289,41.374847412109375,-71.97270965576172,27.816835403442383,32.349998474121094,23.510000228881836,,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.37112045288086,-71.97239685058594,41.48684310913086,-71.7306137084961,27.953292846679688,33.209999084472656,22.739999771118164,,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.48698043823242,-71.73033142089844,41.650997161865234,-71.58299255371094,26.502408981323242,31.5,18.190000534057617,,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.650146484375,-71.58271789550781,41.797821044921875,-71.40303039550781,28.018648147583008,32.68000030517578,20.18000030517578,,,
13:30:00.000-04:00,13:45:00.000-04:00,23.21323585510254,159.2672119140625,41.798057556152344,-71.42011260986328,41.837833404541016,-71.40247344970703,10.209857940673828,29.200000762939453,0.5,112,130027,124308
13:45:00.000-04:00,14:00:00.000-04:00,22.64838409423828,,41.834835052490234,-71.40786743164062,41.83554458618164,-71.40762329101562,0.900509238243103,1.5700000524520874,0.5199999809265137,746,162871,251062
14:00:00.000-04:00,14:15:00.000-04:00,69.3499984741211,,41.835147857666016,-71.40790557861328,41.83522415161133,-71.40771484375,,,,820,,900000
14:15:00.000-04:00,14:30:00.000-04:00,18.43677520751953,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,259,,239266
14:30:00.000-04:00,14:45:00.000-04:00,,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
14:45:00.000-04:00,15:00:00.000-04:00,17.279159545898438,,,,,,,,,,852123,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.83525085449219,-71.40786743164062,41.83525085449219,-71.40786743164062,1.5199999809265137,1.5199999809265137,1.5199999809265137,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,22.276187896728516,,,,,,,,,126,634226,122191
15:30:00.000-04:00,15:45:00.000-04:00,2.2682924270629883,,41.835044860839844,-71.40790557861328,41.8351936340332,-71.40762329101562,,,,564,111861,
15:45:00.000-04:00,16:00:00.000-04:00,7.02714204788208,,41.83364486694336,-71.4098892211914,41.84095001220703,-71.40641021728516,3.079151153564453,15.130000114440918,0.5,229,77916,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.80684280395508,-71.44107055664062,41.846153259277344,-71.40791320800781,9.320646286010742,27.440000534057617,0.5,,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.80042266845703,-71.44648742675781,41.806610107421875,-71.4402847290039,2.66144061088562,27.969999313354492,0.5299999713897705,,,
16:30:00.000-04:00,16:45:00.000-04:00,26.377199172973633,,41.801063537597656,-71.44213104248047,41.8353157043457,-71.40762329101562,10.767705917358398,29.350000381469727,0.5299999713897705,194,,193238
