Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.83499526977539,-71.40763854980469,41.83499526977539,-71.40763854980469,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40768432617188,41.835147857666016,-71.40768432617188,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83515930175781,-71.40776824951172,41.8351936340332,-71.40768432617188,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835086822509766,-71.40776824951172,41.8351936340332,-71.40773010253906,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.83500671386719,-71.40776824951172,41.83522415161133,-71.40769958496094,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83522415161133,-71.40771484375,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40762329101562,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83522033691406,-71.40755462646484,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.835113525390625,-71.40790557861328,41.83522415161133,-71.40771484375,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.83509826660156,-71.40776824951172,41.83522415161133,-71.40756225585938,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,25,432825,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835052490234375,-71.40774536132812,41.835147857666016,-71.40762329101562,,,,3,12768,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40782928466797,41.83527755737305,-71.40762329101562,,,,14,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40791320800781,41.835330963134766,-71.40771484375,1.559999942779541,1.559999942779541,1.559999942779541,84,900000,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,9.376261711120605,,41.83512878417969,-71.4078140258789,41.83523941040039,-71.40763854980469,,,,298,462391,
08:30:00.000-04:00,08:45:00.000-04:00,17.483905792236328,,41.7765007019043,-71.42652130126953,41.83543395996094,-71.40279388427734,12.407299041748047,30.43000030517578,0.5099999904632568,8,,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.631553649902344,-71.63421630859375,41.776241302490234,-71.42662048339844,30.193553924560547,35.2400016784668,23.399999618530273,,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.43107986450195,-71.81427001953125,41.63132858276367,-71.63451385498047,31.18145179748535,35.439998626708984,26.049999237060547,,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.35964584350586,-72.10770416259766,41.43090057373047,-71.8145751953125,30.466257095336914,36.060001373291016,26.15999984741211,,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.299285888671875,-72.39197540283203,41.37519836425781,-72.1080551147461,30.841129302978516,36.459999084472656,24.479999542236328,,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.2875862121582,-72.67487335205078,41.29911422729492,-72.39229583740234,30.586275100708008,36.209999084472656,25.030000686645508,,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.26192855834961,-72.98728942871094,41.30198669433594,-72.78913116455078,28.41311264038086,34.0099983215332,19.030000686645508,,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.233150482177734,-73.10660552978516,41.26179504394531,-72.98757934570312,15.871696472167969,31.920000076293945,0.5099999904632568,,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.16339874267578,-73.36481475830078,41.2440185546875,-73.10691833496094,27.590606689453125,32.59000015258789,21.1200008392334,,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.08973693847656,-73.62679290771484,41.163997650146484,-73.3651351928711,27.077802658081055,32.970001220703125,16.190000534057617,,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,40.96300506591797,-73.7860336303711,41.09785079956055,-73.6270523071289,25.975862503051758,32.11000061035156,18.8700008392334,,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,40.88618087768555,-73.91287231445312,40.96283721923828,-73.78632354736328,20.254404067993164,31.459999084472656,1.1699999570846558,,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,40.83504867553711,-74.02119445800781,40.88616943359375,-73.91288757324219,19.84585189819336,37.33000183105469,1.340000033378601,,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,40.67575454711914,-74.17239379882812,40.83480453491211,-74.02127075195312,25.715139389038086,32.90999984741211,0.5799999833106995,,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,40.511253356933594,-74.37073516845703,40.675514221191406,-74.17259979248047,28.836151123046875,34.41999816894531,21.59000015258789,,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,40.350059509277344,-74.47381591796875,40.51102828979492,-74.3709945678711,22.358810424804688,33.25,1.399999976158142,,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,40.153106689453125,-74.66425323486328,40.349822998046875,-74.47393798828125,31.38968849182129,38.709999084472656,24.90999984741211,,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,40.094459533691406,-74.94944763183594,40.15288543701172,-74.66454315185547,30.922697067260742,36.349998474121094,25.110000610351562,,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,40.12799835205078,-75.1989517211914,40.163475036621094,-74.94976043701172,25.71589469909668,33.77000045776367,6.03000020980835,,,
13:15:00.000-04:00,13:30:00.000-04:00,15.377915382385254,,40.13404846191406,-75.23145294189453,40.187286376953125,-75.19913482666016,14.90052318572998,25.799999237060547,0.5,122,223950,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18721008300781,-75.23139190673828,,,,,900000,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,40.18721008300781,-75.23139190673828,40.18721008300781,-75.23139190673828,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,40.187164306640625,-75.23145294189453,40.18721008300781,-75.23139190673828,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,15.41046142578125,,,,,,,,,38,759968,
14:30:00.000-04:00,14:45:00.000-04:00,16.79863739013672,,,,,,,,,,828426,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,40.187164306640625,-75.23145294189453,40.18738555908203,-75.23136138916016,,,,7,900000,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,40.187164306640625,-75.23145294189453,40.187164306640625,-75.23145294189453,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,40.18711853027344,-75.2315444946289,40.187255859375,-75.23140716552734,,,,,900000,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,40.187164306640625,-75.23145294189453,40.187164306640625,-75.23145294189453,,,,,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,,,,,,,,8,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,40.18715286254883,-75.23145294189453,40.187164306640625,-75.23136138916016,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,40.187164306640625,-75.23145294189453,40.187164306640625,-75.23145294189453,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,20.54024314880371,11.015931129455566,40.187164306640625,-75.23145294189453,40.187164306640625,-75.23145294189453,,,,35,859663,40337
18:15:00.000-04:00,18:30:00.000-04:00,14.715131759643555,5.940415859222412,40.1804313659668,-75.23145294189453,40.18724060058594,-75.21346282958984,,,,138,333491,22881
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,40.13475036621094,-75.22794342041016,40.184165954589844,-75.20379638671875,0.949999988079071,0.949999988079071,0.949999988079071,,,
18:45:00.000-04:00,19:00:00.000-04:00,22.844741821289062,,40.18507766723633,-75.22781372070312,40.185638427734375,-75.2270736694336,,,,91,724497,80925
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,40.185142517089844,-75.22753143310547,40.1851692199707,-75.22734832763672,,,,48,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,,,,,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,,,,,,,,7,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,,,,,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,,,,,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,,,,,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,,,,,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,,,,,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,,,,,,,,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,20.987483978271484,11.45409107208252,40.18439483642578,-75.22756958007812,40.1855354309082,-75.22579956054688,1.4700000286102295,1.4700000286102295,1.4700000286102295,93,794545,45578
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,40.13544845581055,-75.20929718017578,40.13560485839844,-75.20811462402344,,,,,,
22:00:00.000-04:00,22:15:00.000-04:00,15.317914009094238,,40.18678283691406,-75.23136138916016,40.18722915649414,-75.22935485839844,0.6200000047683716,0.6200000047683716,0.6200000047683716,113,531343,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,40.18715286254883,-75.23145294189453,40.18724060058594,-75.23136138916016,,,,,900000,
