Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83509063720703,-71.4078369140625,41.83525848388672,-71.40771484375,1.559999942779541,1.559999942779541,1.559999942779541,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.835147857666016,-71.4078598022461,41.83528518676758,-71.40771484375,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40792846679688,41.83517837524414,-71.40771484375,1.600000023841858,1.600000023841858,1.600000023841858,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.8347053527832,-71.4078369140625,41.835147857666016,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.835079193115234,-71.4079818725586,41.835182189941406,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.8351936340332,-71.40771484375,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.83516311645508,-71.4078369140625,41.835174560546875,-71.40782165527344,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.83515930175781,-71.40782165527344,41.83515930175781,-71.40782165527344,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.83506393432617,-71.4081039428711,41.83515548706055,-71.4078140258789,0.8739655017852783,1.590000033378601,0.550000011920929,12,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,20.629384994506836,,41.83509063720703,-71.40798950195312,41.835182189941406,-71.40771484375,,,,72,831870,41907,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.798709869384766,-71.42022705078125,41.8460807800293,-71.40693664550781,11.055617332458496,29.079999923706055,0.5,,,,
08:45:00.000-04:00,09:00:00.000-04:00,27.030284881591797,104.7037353515625,41.79861068725586,-71.42498779296875,41.807281494140625,-71.41448211669922,4.612905025482178,13.460000038146973,0.5,117,111708,154643,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.806705474853516,-71.42423248291016,41.806846618652344,-71.4239273071289,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,13.497923851013184,,41.806678771972656,-71.42427825927734,41.806827545166016,-71.42413330078125,,,,22,665651,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.80673599243164,-71.42423248291016,41.80681228637695,-71.4240493774414,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.806602478027344,-71.42427825927734,41.80684280395508,-71.4240951538086,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.806678771972656,-71.42432403564453,41.80678939819336,-71.42413330078125,,,,15,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.80673599243164,-71.42423248291016,41.80681228637695,-71.42414093017578,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.80672073364258,-71.42497253417969,41.819305419921875,-71.41532897949219,,,,107,462006,,
10:45:00.000-04:00,11:00:00.000-04:00,21.34160614013672,54.39641571044922,41.82169723510742,-71.4169921875,41.82304000854492,-71.41328430175781,3.0697059631347656,7.480000019073486,1.6100000143051147,108,440889,54451,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.82169723510742,-71.41625213623047,41.821712493896484,-71.4161605834961,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,13.299668312072754,,41.82164001464844,-71.41625213623047,41.821773529052734,-71.4161605834961,,,,15,655874,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.82164001464844,-71.41634368896484,41.82189178466797,-71.41597747802734,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,45.148014068603516,680.5211181640625,41.821773529052734,-71.4170150756836,41.82341766357422,-71.41230773925781,0.927482008934021,2.299999952316284,0.5,1007,337604,497072,
12:00:00.000-04:00,12:15:00.000-04:00,53.698753356933594,632.420654296875,41.82254409790039,-71.42835235595703,41.82555389404297,-71.4146957397461,2.8976519107818604,12.380000114440918,0.5099999904632568,737,69935,229720,144624
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.8236198425293,-71.42840576171875,41.82396697998047,-71.42813110351562,,,,,,,
