Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.835147857666016,-71.40779113769531,41.83543014526367,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.83501434326172,-71.4078369140625,41.835147857666016,-71.40771484375,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83511734008789,-71.40779113769531,41.835147857666016,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835079193115234,-71.40776062011719,41.835079193115234,-71.40776062011719,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,,,,,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835166931152344,-71.40782928466797,41.835166931152344,-71.40782928466797,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.83515930175781,-71.40782165527344,41.83515930175781,-71.40782165527344,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.83510971069336,-71.40788269042969,41.83510971069336,-71.40788269042969,,,,,900000,,
