Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.8350944519043,-71.40767669677734,41.8351936340332,-71.40755462646484,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.83515930175781,-71.40753173828125,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,,,,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.835025787353516,-71.40776824951172,41.8351936340332,-71.40753173828125,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.8350830078125,-71.40776824951172,41.8351936340332,-71.40767669677734,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,,,,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,,,,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.835208892822266,-71.40757751464844,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40763854980469,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,,,,,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.835479736328125,-71.40771484375,,,,7,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,,,,,,,,0,900000,
07:45:00.000-04:00,08:00:00.000-04:00,11.162328720092773,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,71,550471,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,,,,,,,,71,900000,
08:15:00.000-04:00,08:30:00.000-04:00,51.431396484375,1009.9376831054688,41.82918930053711,-71.4078598022461,41.83555221557617,-71.40191650390625,1.3861111402511597,2.609999895095825,0.5699999928474426,1524,61840,651185
08:30:00.000-04:00,08:45:00.000-04:00,34.820648193359375,270.63800048828125,41.82701873779297,-71.40159606933594,41.828285217285156,-71.40015411376953,,,,569,608149,291851
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,23,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,,,,,,,,13,900000,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,32,900000,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40020751953125,41.827064514160156,-71.40001678466797,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,27.48516845703125,193.29861450195312,41.826839447021484,-71.403076171875,41.82822036743164,-71.40020751953125,1.059999942779541,1.059999942779541,1.059999942779541,383,583463,203150
11:00:00.000-04:00,11:15:00.000-04:00,24.14614486694336,104.9698715209961,41.817684173583984,-71.40725708007812,41.81804275512695,-71.40678405761719,2.8997368812561035,4.079999923706055,0.6899999976158142,279,796154,103846
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.81772994995117,-71.40679168701172,41.817806243896484,-71.40679168701172,,,,,900000,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.81772994995117,-71.40679168701172,41.817806243896484,-71.40679168701172,,,,,900000,
11:45:00.000-04:00,12:00:00.000-04:00,13.406774520874023,,41.817535400390625,-71.40697479248047,41.81787872314453,-71.40660858154297,,,,130,661156,
12:00:00.000-04:00,12:15:00.000-04:00,12.824983596801758,,41.81748962402344,-71.40670013427734,41.817562103271484,-71.40660858154297,,,,20,632465,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.81748962402344,-71.40670013427734,41.817562103271484,-71.40670013427734,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,20.878244400024414,,41.81787872314453,-71.40679168701172,41.81787872314453,-71.40679168701172,,,,94,853710,46290
12:45:00.000-04:00,13:00:00.000-04:00,58.94766616821289,312.4329528808594,41.817447662353516,-71.41356658935547,41.82295608520508,-71.4073486328125,1.4986903667449951,2.690000057220459,0.6200000047683716,1448,41812,753999
13:00:00.000-04:00,13:15:00.000-04:00,48.479251861572266,733.5194091796875,41.823265075683594,-71.41263580322266,41.8253173828125,-71.40912628173828,2.804683208465576,5.920000076293945,0.6399999856948853,1040,383568,516432
