Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.83518981933594,-71.40772247314453,41.83518981933594,-71.40772247314453,,,,,,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83512496948242,-71.40776824951172,41.8351936340332,-71.40768432617188,0.5600000023841858,0.5600000023841858,0.5600000023841858,,,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.8350715637207,-71.40776824951172,41.8351936340332,-71.40770721435547,,,,,,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.83499526977539,-71.40776824951172,41.8351936340332,-71.40760803222656,,,,,,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.83505630493164,-71.40776824951172,41.8351936340332,-71.40763092041016,,,,,,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83522415161133,-71.40771484375,,,,,,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.835208892822266,-71.40762329101562,,,,,,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40762329101562,,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.83522415161133,-71.40762329101562,,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83522415161133,-71.40771484375,,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.83503341674805,-71.40765380859375,41.83510208129883,-71.40757751464844,0.7099999785423279,0.7099999785423279,0.7099999785423279,,,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,289978,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.835208892822266,-71.40762329101562,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83516311645508,-71.40777587890625,41.83518981933594,-71.40776062011719,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83502197265625,-71.40776824951172,41.8351936340332,-71.4076919555664,,,,27,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,15.974489212036133,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,79,787783,,
07:45:00.000-04:00,08:00:00.000-04:00,13.404949188232422,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,47,661066,,
08:00:00.000-04:00,08:15:00.000-04:00,31.331029891967773,250.37222290039062,41.83460235595703,-71.4078598022461,41.83518600463867,-71.40623474121094,,,,522,669610,230390,
08:15:00.000-04:00,08:30:00.000-04:00,66.624267578125,1281.8394775390625,41.82687759399414,-71.405029296875,41.83395004272461,-71.40008544921875,1.0564615726470947,2.359999895095825,0.550000011920929,1673,48007,851993,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.826942443847656,-71.400390625,41.82716751098633,-71.400390625,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826942443847656,-71.400390625,41.826942443847656,-71.400390625,,,,8,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,20.383312225341797,26.76563262939453,41.826942443847656,-71.400390625,41.827362060546875,-71.40010833740234,,,,66,862427,37573,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,,,,,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,,,,,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,,,,,,,,43,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,22.906572341918945,50.02122497558594,41.826942443847656,-71.400390625,41.82716751098633,-71.40015411376953,,,,96,817986,82014,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.400390625,41.82716751098633,-71.40010833740234,,,,54,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,15.425649642944336,,41.826942443847656,-71.400390625,41.82722854614258,-71.40029907226562,,,,244,760717,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.826942443847656,-71.400390625,41.827064514160156,-71.40015411376953,,,,44,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.82693099975586,-71.40057373046875,41.82716751098633,-71.40015411376953,,,,69,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.82693099975586,-71.40052795410156,41.82693099975586,-71.40052795410156,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.82693099975586,-71.40057373046875,41.82697677612305,-71.40052795410156,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.82693099975586,-71.40057373046875,41.82697677612305,-71.40052795410156,,,,29,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,32.86782455444336,299.53045654296875,41.8268928527832,-71.40177917480469,41.82783508300781,-71.40001678466797,1.0614858865737915,1.7599999904632568,0.5199999809265137,702,385978,324974,
14:00:00.000-04:00,14:15:00.000-04:00,28.20269012451172,72.21160888671875,41.82867431640625,-71.40113067626953,41.82872009277344,-71.40108489990234,,,,325,724708,175292,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.82867431640625,-71.40113067626953,41.82872009277344,-71.40108489990234,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.82867431640625,-71.40113067626953,41.82872009277344,-71.40108489990234,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.82867431640625,-71.40113067626953,41.82872009277344,-71.40108489990234,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,41.82867431640625,-71.40113067626953,41.82872009277344,-71.40108489990234,,,,10,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,44.179298400878906,393.0914001464844,41.82668685913086,-71.40187072753906,41.82866287231445,-71.40010833740234,,,,891,378326,473784,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826942443847656,-71.400390625,41.82719802856445,-71.40010833740234,,,,96,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.826942443847656,-71.400390625,41.82716751098633,-71.400390625,,,,53,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.826942443847656,-71.400390625,41.82716751098633,-71.400390625,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.82716751098633,-71.400390625,41.82716751098633,-71.400390625,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826942443847656,-71.400390625,41.826942443847656,-71.400390625,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,22.200881958007812,21.340946197509766,41.826942443847656,-71.400390625,41.82716751098633,-71.40015411376953,,,,65,830415,69585,
17:00:00.000-04:00,17:15:00.000-04:00,55.389556884765625,470.6442565917969,41.827064514160156,-71.40103912353516,41.83108901977539,-71.40015411376953,,,,784,399805,,310898
17:15:00.000-04:00,17:30:00.000-04:00,98.93605041503906,898.5501708984375,41.832820892333984,-71.40776824951172,41.83574676513672,-71.40141296386719,,,,1540,46496,,644339
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,15.427900314331055,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,52,760828,,
18:00:00.000-04:00,18:15:00.000-04:00,13.396757125854492,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,74,660662,,
18:15:00.000-04:00,18:30:00.000-04:00,12.54476547241211,,41.835060119628906,-71.40808868408203,41.835147857666016,-71.40771484375,,,,250,548745,,
18:30:00.000-04:00,18:45:00.000-04:00,20.033618927001953,33.920692443847656,41.835147857666016,-71.40771484375,41.85490417480469,-71.40020751953125,1.0335218906402588,9.529999732971191,0.5,106,15569,68323,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,55,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,81,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,,,,,,,,8,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,7,900000,,
