Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Biking duration (ms),Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.83500671386719,-71.4078598022461,41.835147857666016,-71.40766143798828,,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83576583862305,-71.40771484375,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.83504104614258,-71.4078140258789,41.83517837524414,-71.40763092041016,,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,,900000,
