Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,10,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835208892822266,-71.40762329101562,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835208892822266,-71.40762329101562,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83502960205078,-71.4080810546875,41.835147857666016,-71.40765380859375,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83503723144531,-71.4078140258789,41.8351936340332,-71.40765380859375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.4076919555664,0.6000000238418579,0.6000000238418579,0.6000000238418579,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,,,,,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.83493423461914,-71.40786743164062,41.83519744873047,-71.40771484375,1.5125000476837158,2.630000114440918,0.6399999856948853,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,13.782297134399414,,41.835140228271484,-71.40779113769531,41.83515930175781,-71.40776824951172,,,,23,679675,,
08:00:00.000-04:00,08:15:00.000-04:00,16.51655387878418,,41.83515167236328,-71.40776824951172,41.835262298583984,-71.40769958496094,,,,66,814515,,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83492660522461,-71.40796661376953,41.83540344238281,-71.4076919555664,1.3681249618530273,2.930000066757202,0.7099999785423279,52,604705,,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40782928466797,41.83525085449219,-71.40771484375,,,,,,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,,,,,,,,,,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,854070,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,24561,,
09:45:00.000-04:00,10:00:00.000-04:00,16.87003517150879,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,32,229907,,
10:00:00.000-04:00,10:15:00.000-04:00,15.721299171447754,,41.83509063720703,-71.4078140258789,41.83519744873047,-71.40769958496094,,,,148,775297,,
10:15:00.000-04:00,10:30:00.000-04:00,16.252031326293945,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,88,801470,,
10:30:00.000-04:00,10:45:00.000-04:00,1.148208737373352,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,66,56624,,
10:45:00.000-04:00,11:00:00.000-04:00,7.229858875274658,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,110,356541,,
11:00:00.000-04:00,11:15:00.000-04:00,14.910027503967285,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,9,735289,,
11:15:00.000-04:00,11:30:00.000-04:00,13.321161270141602,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,136,656934,,
11:30:00.000-04:00,11:45:00.000-04:00,12.229811668395996,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,331,603114,,
11:45:00.000-04:00,12:00:00.000-04:00,11.753223419189453,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40766906738281,,,,218,579611,,
12:00:00.000-04:00,12:15:00.000-04:00,18.013904571533203,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,30,888357,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,107,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,143,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,14.2752103805542,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,63,111253,,
13:00:00.000-04:00,13:15:00.000-04:00,31.4610652923584,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,254,,272912,
13:15:00.000-04:00,13:30:00.000-04:00,9.047538757324219,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,141,446180,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,562876,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,257940,,
14:00:00.000-04:00,14:15:00.000-04:00,25.265949249267578,,,,,,,,,205,536798,186630,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83583450317383,-71.40771484375,,,,35,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,41.8656120300293,325.52392578125,41.83512496948242,-71.40911102294922,41.83646011352539,-71.40771484375,,,,832,111645,513937,
15:00:00.000-04:00,15:15:00.000-04:00,26.33475112915039,147.94229125976562,41.83509063720703,-71.4092025756836,41.835548400878906,-71.40771484375,,,,641,,,173160
15:15:00.000-04:00,15:30:00.000-04:00,14.247957229614258,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,222,702639,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.83509063720703,-71.4078598022461,41.835166931152344,-71.40771484375,,,,109,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.83527755737305,-71.40771484375,,,,7,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,,,,,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,22.344642639160156,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,143,827883,72117,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,105,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,17.264305114746094,,41.83505630493164,-71.4078140258789,41.835166931152344,-71.40771484375,,,,278,468415,100783,
17:45:00.000-04:00,18:00:00.000-04:00,7.124719142913818,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,351356,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,22,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,17.332935333251953,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,42,854775,,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,140,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,,,,,,,,,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,,,,,,,,,900000,,
19:45:00.000-04:00,20:00:00.000-04:00,22.1717529296875,39.51055908203125,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,69,830928,69072,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,11,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,4,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40795135498047,41.83522415161133,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,9,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40791320800781,41.835174560546875,-71.40771484375,5.789999961853027,10.619999885559082,0.9599999785423279,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.83504867553711,-71.40788269042969,41.83523941040039,-71.40780639648438,0.6200000047683716,0.699999988079071,0.5400000214576721,17,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,9.59686279296875,,41.83514404296875,-71.40784454345703,41.83517837524414,-71.4077377319336,,,,328,473270,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.83516311645508,-71.4078140258789,41.835166931152344,-71.4077377319336,,,,157,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835166931152344,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.83525466918945,-71.40790557861328,41.83525466918945,-71.40790557861328,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835044860839844,-71.40790557861328,41.83525466918945,-71.40776824951172,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.83506393432617,-71.40790557861328,41.83525466918945,-71.40777587890625,,,,,900000,,
