Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835079193115234,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83503341674805,-71.40777587890625,41.83503341674805,-71.40777587890625,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.83513259887695,-71.4078140258789,41.83528137207031,-71.40746307373047,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40770721435547,41.83515930175781,-71.40768432617188,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835174560546875,-71.40779876708984,41.835174560546875,-71.40779876708984,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.83516311645508,-71.40776824951172,41.83516311645508,-71.40776824951172,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.835174560546875,-71.40776824951172,41.835174560546875,-71.40776824951172,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.83516311645508,-71.40785217285156,41.835166931152344,-71.40780639648438,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.83509826660156,-71.4078140258789,41.835166931152344,-71.40753173828125,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.83510971069336,-71.4078140258789,41.83522415161133,-71.40768432617188,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.835262298583984,-71.40762329101562,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.8350944519043,-71.40778350830078,41.8351936340332,-71.40771484375,1.2999999523162842,1.2999999523162842,1.2999999523162842,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83522415161133,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.83511734008789,-71.4078140258789,41.835235595703125,-71.40767669677734,,,,5,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835208892822266,-71.40762329101562,,,,2,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40771484375,41.83516311645508,-71.40757751464844,,,,7,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,39,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.835121154785156,-71.40792846679688,41.835262298583984,-71.40771484375,,,,20,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,21,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,94,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,39.621307373046875,319.76898193359375,41.83422088623047,-71.40771484375,41.835575103759766,-71.40530395507812,,,,687,643176,166332,90492
08:15:00.000-04:00,08:30:00.000-04:00,105.81673431396484,1076.578369140625,41.82689666748047,-71.40400695800781,41.83272933959961,-71.4001235961914,1.1022096872329712,2.1600000858306885,0.5,1462,185251,88516,626233
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,,,,,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,,,,,,,,0,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.82719802856445,-71.40034484863281,41.82719802856445,-71.40034484863281,,,,36,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.826881408691406,-71.400390625,41.82719802856445,-71.40001678466797,,,,31,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,8,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,,,,,,,,9,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,34,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,,,,,,,,21,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,,,,,,,,2,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.826881408691406,-71.40020751953125,41.8271369934082,-71.40001678466797,,,,64,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,40.85516357421875,269.9831237792969,41.826927185058594,-71.40094757080078,41.82892608642578,-71.40020751953125,,,,457,501866,398134,
12:30:00.000-04:00,12:45:00.000-04:00,38.29909133911133,261.6794738769531,41.826881408691406,-71.4007568359375,41.827735900878906,-71.40001678466797,1.3811169862747192,3.130000114440918,0.5099999904632568,412,756866,,143134
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,111,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.82695770263672,-71.40020751953125,41.82701873779297,-71.40001678466797,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,8,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,50,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40034484863281,41.82719802856445,-71.40001678466797,,,,128,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,53,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,37,900000,,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,,900000,,
18:45:00.000-04:00,19:00:00.000-04:00,92.758544921875,1158.04443359375,41.82695770263672,-71.4017333984375,41.83482360839844,-71.400390625,1.5765609741210938,3.509999990463257,0.6899999976158142,1384,99925,,571072
19:00:00.000-04:00,19:15:00.000-04:00,78.84564971923828,737.9260864257812,41.83509826660156,-71.40782928466797,41.835731506347656,-71.40185546875,1.1519274711608887,1.600000023841858,0.8500000238418579,853,462811,,437189
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,50,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,838847,,
