Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.835105895996094,-71.40776824951172,41.8351936340332,-71.40763092041016,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.83505630493164,-71.40760803222656,41.83505630493164,-71.40760803222656,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.83518600463867,-71.40776824951172,41.83525848388672,-71.40770721435547,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835105895996094,-71.40782165527344,41.83523941040039,-71.40775299072266,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835060119628906,-71.4078140258789,41.83522415161133,-71.40762329101562,,,,48,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835086822509766,-71.40786743164062,41.835147857666016,-71.40771484375,0.800000011920929,0.800000011920929,0.800000011920929,79,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.8350944519043,-71.40772247314453,41.835147857666016,-71.40771484375,,,,,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,11.589478492736816,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,112,571536,,
07:45:00.000-04:00,08:00:00.000-04:00,15.954696655273438,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,30,786807,,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,14,845975,,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,41.826778411865234,-71.40650939941406,41.835697174072266,-71.40001678466797,0.8999999761581421,0.8999999761581421,0.8999999761581421,,336924,,
08:30:00.000-04:00,08:45:00.000-04:00,18.25,,41.82716751098633,-71.400390625,41.82716751098633,-71.400390625,,,,90,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,21,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.82701873779297,-71.40034484863281,41.82719802856445,-71.40015411376953,,,,42,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.82719802856445,-71.40034484863281,41.82719802856445,-71.40034484863281,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,,,,,,,,22,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.80854797363281,-71.40560150146484,41.828147888183594,-71.38958740234375,10.70020866394043,25.829999923706055,0.5099999904632568,33,435244,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.60702133178711,-71.49088287353516,41.80833053588867,-71.40284729003906,29.359237670898438,35.88999938964844,19.75,,,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.58390426635742,-71.46746826171875,41.60694122314453,-71.45462036132812,12.035970687866211,25.049999237060547,0.5699999928474426,,,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.595706939697266,-71.43937683105469,41.596473693847656,-71.43914031982422,,,,,,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,,,,,,,,,,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.697288513183594,-71.49632263183594,41.69856643676758,-71.47965240478516,,,,,,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.69644546508789,-71.4943618774414,41.69801330566406,-71.47122192382812,,,,,,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,,,,,,,,,680099,,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,,,,,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,,,,,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.61156463623047,-71.478271484375,41.69750213623047,-71.47122192382812,1.8700000047683716,1.8700000047683716,1.8700000047683716,,204258,,
13:00:00.000-04:00,13:15:00.000-04:00,24.02554702758789,,41.583885192871094,-71.48729705810547,41.642539978027344,-71.44693756103516,16.257465362548828,30.90999984741211,0.5199999809265137,115,,101722,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.64280319213867,-71.4903564453125,41.835975646972656,-71.40264129638672,27.811973571777344,34.279998779296875,4.75,,,,
13:30:00.000-04:00,13:45:00.000-04:00,29.070878982543945,,41.8351936340332,-71.41165924072266,41.83675003051758,-71.40776824951172,3.233396053314209,10.720000267028809,0.5799999833106995,100,601595,190583,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,0,1744,,
14:00:00.000-04:00,14:15:00.000-04:00,104.3063735961914,959.7947387695312,41.83038330078125,-71.4077377319336,41.83552169799805,-71.4007568359375,1.5700000524520874,1.5700000524520874,1.5700000524520874,1634,127985,134745,594860
14:15:00.000-04:00,14:30:00.000-04:00,48.63579559326172,343.5401306152344,41.826881408691406,-71.40071868896484,41.82868194580078,-71.40001678466797,1.2166666984558105,1.340000033378601,1.0099999904632568,468,669465,,230535
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40015411376953,41.82701873779297,-71.40001678466797,,,,7,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40015411376953,41.82701873779297,-71.40015411376953,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,34,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826881408691406,-71.40001678466797,41.826881408691406,-71.40001678466797,,,,15,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
