Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83514404296875,-71.40776824951172,41.83526611328125,-71.40740966796875,,,,,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.83507537841797,-71.40782165527344,41.835147857666016,-71.40771484375,,,,,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83505630493164,-71.4078140258789,41.8351936340332,-71.40765380859375,,,,,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,677219,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40753173828125,,,,72,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,41,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.835147857666016,-71.4078369140625,41.83525466918945,-71.40771484375,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.8350830078125,-71.40806579589844,41.83528137207031,-71.40758514404297,1.34932541847229,1.9900000095367432,0.5799999833106995,10,756328,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,41.83513259887695,-71.40784454345703,41.835205078125,-71.40778350830078,1.0800000429153442,1.7200000286102295,0.800000011920929,,,
08:15:00.000-04:00,08:30:00.000-04:00,20.443153381347656,27.436038970947266,41.835060119628906,-71.40785217285156,41.83517837524414,-71.4076919555664,0.8625538349151611,1.6100000143051147,0.5899999737739563,151,457718,38627
08:30:00.000-04:00,08:45:00.000-04:00,39.46653747558594,496.5917053222656,41.82402038574219,-71.41085052490234,41.83539581298828,-71.40767669677734,3.5179195404052734,10.479999542236328,0.5,582,,317157
08:45:00.000-04:00,09:00:00.000-04:00,29.96786117553711,441.60791015625,41.81730270385742,-71.41031646728516,41.825923919677734,-71.40727996826172,3.247363567352295,15.890000343322754,0.5400000214576721,342,483670,240676
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.817386627197266,-71.40742492675781,41.817626953125,-71.40677642822266,,,,,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.81703186035156,-71.4082260131836,41.817806243896484,-71.40725708007812,,,,,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,41.81675720214844,-71.4081802368164,41.817901611328125,-71.40660858154297,,,,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.81756591796875,-71.40744018554688,41.81761169433594,-71.40715789794922,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,41.81630325317383,-71.40799713134766,41.817596435546875,-71.40679168701172,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.816925048828125,-71.40827178955078,41.817684173583984,-71.40697479248047,,,,,900000,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.817386627197266,-71.40760803222656,41.817657470703125,-71.40697479248047,,,,,900000,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.81748580932617,-71.40745544433594,41.817657470703125,-71.40725708007812,,,,,900000,
11:00:00.000-04:00,11:15:00.000-04:00,32.99081802368164,,41.816566467285156,-71.42068481445312,41.819190979003906,-71.4083023071289,5.839809417724609,13.720000267028809,0.5699999928474426,256,319634,259623
11:15:00.000-04:00,11:30:00.000-04:00,25.545166015625,122.71526336669922,41.81770706176758,-71.42159271240234,41.818519592285156,-71.42001342773438,1.6242035627365112,7.46999979019165,0.550000011920929,322,352156,218437
11:30:00.000-04:00,11:45:00.000-04:00,21.735925674438477,,41.83497619628906,-71.41207885742188,41.835147857666016,-71.40771484375,,,,118,80025,61396
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,7,900000,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,36,900000,
12:15:00.000-04:00,12:30:00.000-04:00,16.246150970458984,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,18,801180,
12:30:00.000-04:00,12:45:00.000-04:00,14.218330383300781,,41.835147857666016,-71.40785217285156,41.83523178100586,-71.40771484375,1.9800000190734863,1.9800000190734863,1.9800000190734863,119,701178,
12:45:00.000-04:00,13:00:00.000-04:00,19.224903106689453,,41.83509063720703,-71.4078140258789,41.835208892822266,-71.40762329101562,,,,146,610113,88938
13:00:00.000-04:00,13:15:00.000-04:00,1.5340949296951294,,41.835060119628906,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,109,75654,
13:15:00.000-04:00,13:30:00.000-04:00,12.330450057983398,,41.834922790527344,-71.41082763671875,41.86726760864258,-71.39897155761719,11.05493450164795,28.0,0.5,111,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.867469787597656,-71.40172576904297,42.049354553222656,-71.23896026611328,28.888486862182617,36.06999969482422,17.639999389648438,,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,42.04963684082031,-71.23878479003906,42.224632263183594,-71.13707733154297,27.545862197875977,40.31999969482422,0.6399999856948853,,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,42.224761962890625,-71.18106842041016,42.273563385009766,-71.14703369140625,7.866940498352051,29.780000686645508,0.5199999809265137,,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,,,,,,,,,613737,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,42.27353286743164,-71.1468505859375,42.27353286743164,-71.1468505859375,,,,,900000,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,42.27351760864258,-71.1468505859375,42.27369689941406,-71.14655303955078,1.6200000047683716,1.6200000047683716,1.6200000047683716,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,11.328991889953613,,,,,,,,,54,558690,
15:15:00.000-04:00,15:30:00.000-04:00,15.451116561889648,,42.27357482910156,-71.14676666259766,42.27357482910156,-71.14676666259766,,,,102,761973,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,,,,,,,,69,900000,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,,,,,,,,11,900000,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,,,,,,,,45,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,,,,,,,,25,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
17:00:00.000-04:00,17:15:00.000-04:00,13.24367904663086,,,,,,,,,100,653113,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,42.273563385009766,-71.14680480957031,42.273563385009766,-71.14680480957031,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,,,,,,,,23,900000,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,,,,,,,,,900000,
18:00:00.000-04:00,18:15:00.000-04:00,13.660550117492676,,42.273563385009766,-71.14680480957031,42.273563385009766,-71.14680480957031,,,,129,673671,
18:15:00.000-04:00,18:30:00.000-04:00,18.25,,42.273563385009766,-71.14680480957031,42.273563385009766,-71.14680480957031,,,,,900000,
18:30:00.000-04:00,18:45:00.000-04:00,18.25,,42.27346420288086,-71.14649200439453,42.27346420288086,-71.14649200439453,1.9500000476837158,1.9500000476837158,1.9500000476837158,,900000,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,42.27349090576172,-71.14676666259766,42.2740592956543,-71.14646911621094,0.6150000095367432,0.7099999785423279,0.5199999809265137,8,900000,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,42.273563385009766,-71.1468505859375,42.27360916137695,-71.14680480957031,,,,9,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,42.27372360229492,-71.14666748046875,42.27372360229492,-71.14666748046875,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.25,,,,,,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.25,,42.27377700805664,-71.147216796875,42.27387619018555,-71.14704132080078,,,,,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.25,,42.273746490478516,-71.14704132080078,42.273765563964844,-71.14691162109375,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.25,,42.27373504638672,-71.14689636230469,42.273746490478516,-71.14688110351562,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.25,,42.27373504638672,-71.14686584472656,42.27375411987305,-71.146728515625,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.25,,42.27370071411133,-71.14675903320312,42.2738037109375,-71.14671325683594,1.0299999713897705,1.0299999713897705,1.0299999713897705,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.25,,42.27359390258789,-71.14679718017578,42.273780822753906,-71.14662170410156,0.9596402645111084,2.1700000762939453,0.5299999713897705,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.25,,42.23551559448242,-71.16497802734375,42.274810791015625,-71.14037322998047,11.837794303894043,20.93000030517578,0.800000011920929,19,412616,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,42.08205032348633,-71.23204803466797,42.23539733886719,-71.14144897460938,24.495088577270508,31.459999084472656,0.5199999809265137,,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.89043426513672,-71.37911987304688,42.08082580566406,-71.2224349975586,28.845083236694336,33.209999084472656,22.059999465942383,,,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.83505630493164,-71.41858673095703,41.88941192626953,-71.37744140625,17.107080459594727,27.1299991607666,0.949999988079071,89,267304,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.83512496948242,-71.40782928466797,41.8351936340332,-71.40771484375,,,,84,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.835140228271484,-71.4078598022461,41.835205078125,-71.40771484375,1.0227969884872437,1.3899999856948853,0.6000000238418579,4,900000,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,,,,,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
