Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.83507537841797,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,41.83507537841797,-71.4078598022461,41.835147857666016,-71.40771484375,,,,,900000,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,,,,,,,,,900000,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,,,,,,,,,900000,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40762329101562,,,,,900000,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.83507537841797,-71.40790557861328,41.83540725708008,-71.40762329101562,,,,,900000,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.4076919555664,,,,,900000,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,,900000,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.83509063720703,-71.407958984375,41.83527374267578,-71.40776824951172,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,,,,,,,,,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83509063720703,-71.4078598022461,41.8351936340332,-71.40776824951172,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83488464355469,-71.40779113769531,41.8351936340332,-71.40743255615234,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,,,,,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83507537841797,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835391998291016,-71.40771484375,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83513259887695,-71.40779876708984,41.83527755737305,-71.40775299072266,2.557500123977661,3.630000114440918,1.1399999856948853,,900000,
