Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.4078140258789,41.83523941040039,-71.40762329101562,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.835140228271484,-71.4078140258789,41.83523941040039,-71.4076156616211,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40776824951172,41.8351936340332,-71.40766143798828,0.8799999952316284,0.8799999952316284,0.8799999952316284,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.40776824951172,41.835182189941406,-71.40773010253906,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40776824951172,41.835208892822266,-71.40762329101562,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,37,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.834144592285156,-71.40795135498047,41.8351936340332,-71.40771484375,,,,22,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,13.077564239501953,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,134,644921,,
07:45:00.000-04:00,08:00:00.000-04:00,21.463449478149414,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,123,843403,56597,
08:00:00.000-04:00,08:15:00.000-04:00,35.960975646972656,210.0529327392578,41.83485794067383,-71.40667724609375,41.83553695678711,-71.40525817871094,1.3846330642700195,2.9200000762939453,0.5099999904632568,435,643499,214551,41950
08:15:00.000-04:00,08:30:00.000-04:00,111.87939453125,1097.4129638671875,41.826881408691406,-71.40531921386719,41.834842681884766,-71.40001678466797,1.246363639831543,3.509999990463257,0.5400000214576721,1627,189640,,710360
08:30:00.000-04:00,08:45:00.000-04:00,22.315288543701172,19.031686782836914,41.826881408691406,-71.400390625,41.82709503173828,-71.40001678466797,,,,88,828400,71600,
08:45:00.000-04:00,09:00:00.000-04:00,18.25,,41.82689666748047,-71.40043640136719,41.82716751098633,-71.40020751953125,,,,2,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.826881408691406,-71.40043640136719,41.82716751098633,-71.40001678466797,,,,36,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,,,,,,,,,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.25,,,,,,,,,,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,,,,,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.25,,,,,,,,,,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,,,,,,,,,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.25,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,27,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,30,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.826881408691406,-71.400390625,41.82716751098633,-71.40001678466797,,,,11,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,,,,,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,,,,,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,25.6824951171875,80.06889343261719,41.827003479003906,-71.40057373046875,41.827274322509766,-71.40015411376953,,,,204,769095,130905,
12:00:00.000-04:00,12:15:00.000-04:00,112.06898498535156,1544.467041015625,41.8273811340332,-71.40795135498047,41.8354377746582,-71.40179443359375,1.3059637546539307,3.2200000286102295,0.5099999904632568,1853,,287487,552133
12:15:00.000-04:00,12:30:00.000-04:00,11.241229057312012,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40769958496094,,,,101,554362,,
12:30:00.000-04:00,12:45:00.000-04:00,19.534311294555664,,41.83382034301758,-71.40873718261719,41.8351936340332,-71.40771484375,,,,50,256970,22620,
12:45:00.000-04:00,13:00:00.000-04:00,40.83432388305664,301.9149475097656,41.81754684448242,-71.41022491455078,41.830726623535156,-71.40660858154297,1.3799999952316284,1.3799999952316284,1.3799999952316284,637,174164,397767,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,,,,,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,,,,,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,,,,,,,,1,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,28.593263626098633,,41.813987731933594,-71.50259399414062,41.826904296875,-71.40753173828125,16.86050796508789,32.349998474121094,0.5099999904632568,424,54033,182171,
14:15:00.000-04:00,14:30:00.000-04:00,25.84147071838379,57.55350875854492,41.81859588623047,-71.60404968261719,41.83556365966797,-71.50288391113281,15.779728889465332,30.219999313354492,0.6200000047683716,161,126336,133705,
14:30:00.000-04:00,14:45:00.000-04:00,25.775325775146484,,41.83103561401367,-71.60595703125,41.835697174072266,-71.54341888427734,,,,212,321930,132540,
