Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.834957122802734,-71.4078140258789,41.835166931152344,-71.40752410888672,0.7599999904632568,0.949999988079071,0.550000011920929,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40768432617188,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83522415161133,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40766143798828,,,,6,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.834877014160156,-71.4078140258789,41.8351936340332,-71.40729522705078,,,,1,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,6,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,40,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,23,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,32.01475143432617,,41.8349609375,-71.4078140258789,41.8351936340332,-71.40763854980469,,,,220,657568,242432,
