Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.83495330810547,-71.4078140258789,41.835166931152344,-71.4076156616211,,,,10,900000,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,,,,,,,,,900000,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.83506393432617,-71.4078140258789,41.83511734008789,-71.40763854980469,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40755462646484,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40776824951172,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.4078140258789,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.25,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.25,,41.83496856689453,-71.4078140258789,41.835166931152344,-71.40766143798828,,,,86,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835044860839844,-71.40801239013672,41.83527374267578,-71.40771484375,,,,28,839809,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40795135498047,41.835182189941406,-71.40771484375,,,,,,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,5,110516,
08:30:00.000-04:00,08:45:00.000-04:00,18.250001907348633,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,24,900000,
08:45:00.000-04:00,09:00:00.000-04:00,18.250001907348633,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,67,900000,
09:00:00.000-04:00,09:15:00.000-04:00,18.250001907348633,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,51,900000,
09:15:00.000-04:00,09:30:00.000-04:00,18.250001907348633,,41.83509826660156,-71.40784454345703,41.835113525390625,-71.40777587890625,,,,81,900000,
09:30:00.000-04:00,09:45:00.000-04:00,18.250001907348633,,41.835174560546875,-71.40786743164062,41.83530807495117,-71.4078140258789,0.9150000214576721,1.2200000286102295,0.6100000143051147,,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.250001907348633,,41.835182189941406,-71.40782928466797,41.8351936340332,-71.40782165527344,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.250001907348633,,41.835205078125,-71.40791320800781,41.83523941040039,-71.40788269042969,,,,,900000,
10:15:00.000-04:00,10:30:00.000-04:00,18.25,,41.835182189941406,-71.40789031982422,41.835201263427734,-71.40785217285156,,,,68,785442,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.835121154785156,-71.40797424316406,41.83521270751953,-71.40778350830078,0.7699999809265137,0.7699999809265137,0.7699999809265137,,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.83517074584961,-71.40788269042969,41.83517837524414,-71.4078598022461,,,,,603444,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40779113769531,41.83518981933594,-71.40769958496094,,,,9,900000,
11:15:00.000-04:00,11:30:00.000-04:00,10.84634017944336,,41.835121154785156,-71.40782165527344,41.83515548706055,-71.40773010253906,,,,47,534888,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.83498001098633,-71.407958984375,41.83523941040039,-71.40764617919922,0.7300175428390503,1.8200000524520874,0.5099999904632568,140,900000,
11:45:00.000-04:00,12:00:00.000-04:00,14.709378242492676,,,,,,,,,10,725394,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.83513259887695,-71.40778350830078,41.835140228271484,-71.40777587890625,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.835140228271484,-71.4078598022461,41.835262298583984,-71.40775299072266,0.6672348380088806,0.7599999904632568,0.5799999833106995,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.8351936340332,-71.4078140258789,41.835205078125,-71.40779876708984,,,,,900000,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.835166931152344,-71.40779113769531,41.83521270751953,-71.40776824951172,1.690000057220459,1.690000057220459,1.690000057220459,,900000,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.83506774902344,-71.4078140258789,41.8351936340332,-71.40767669677734,0.8700000047683716,0.8700000047683716,0.8700000047683716,126,900000,
13:15:00.000-04:00,13:30:00.000-04:00,12.016326904296875,,41.834991455078125,-71.4079360961914,41.835330963134766,-71.40760040283203,0.814862847328186,1.809999942779541,0.5,148,592586,
13:30:00.000-04:00,13:45:00.000-04:00,45.920143127441406,537.41552734375,41.834930419921875,-71.40959167480469,41.83716583251953,-71.40755462646484,1.201307773590088,3.2899999618530273,0.5,873,307992,514885
13:45:00.000-04:00,14:00:00.000-04:00,10.64694595336914,136.33413696289062,41.83707046508789,-71.40864562988281,41.83753967285156,-71.4081802368164,,,,251,206200,82134
14:00:00.000-04:00,14:15:00.000-04:00,39.41011428833008,324.1856689453125,41.83643341064453,-71.40924835205078,41.837188720703125,-71.40833282470703,0.7866666316986084,0.8600000143051147,0.7099999785423279,521,527317,372683
14:15:00.000-04:00,14:30:00.000-04:00,11.243439674377441,78.42201232910156,41.83501434326172,-71.40855407714844,41.835330963134766,-71.40771484375,,,,432,39343,135560
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,55,900000,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.835182189941406,-71.40771484375,,,,,900000,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,125,900000,
15:30:00.000-04:00,15:45:00.000-04:00,25.355453491210938,,41.835113525390625,-71.40790557861328,41.83525466918945,-71.40771484375,,,,230,774855,125145
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,7,900000,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,54,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,98,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,174,900000,
16:45:00.000-04:00,17:00:00.000-04:00,7.781029224395752,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,400,383722,
17:00:00.000-04:00,17:15:00.000-04:00,16.76970100402832,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,376,826999,
17:15:00.000-04:00,17:30:00.000-04:00,14.903963088989258,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,155,734990,
17:30:00.000-04:00,17:45:00.000-04:00,10.69764232635498,,41.83507537841797,-71.4078140258789,41.835166931152344,-71.40771484375,,,,70,527555,
17:45:00.000-04:00,18:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,7,900000,
18:00:00.000-04:00,18:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,27,900000,
18:15:00.000-04:00,18:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,95,900000,
18:30:00.000-04:00,18:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83530044555664,-71.40771484375,,,,43,900000,
18:45:00.000-04:00,19:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078598022461,41.835147857666016,-71.40771484375,,,,,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,28,900000,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83509063720703,-71.4078140258789,,,,,900000,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,2,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40788269042969,41.83521270751953,-71.40771484375,2.690000057220459,2.690000057220459,2.690000057220459,,900000,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,41.83515167236328,-71.40779876708984,41.83515930175781,-71.40776824951172,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.83515167236328,-71.40776062011719,41.83515167236328,-71.40776062011719,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,14.323715209960938,,,,,,,,,77,706375,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.83515930175781,-71.40786743164062,41.83523178100586,-71.40779113769531,,,,27,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83518600463867,-71.40785217285156,41.83519744873047,-71.4078369140625,,,,33,900000,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.835044860839844,-71.40790557861328,41.83525466918945,-71.40776824951172,,,,39,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.835182189941406,-71.40789794921875,41.83537673950195,-71.40766143798828,1.1315217018127441,2.4100000858306885,0.6000000238418579,21,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.835205078125,-71.40771484375,41.83525848388672,-71.40767669677734,,,,8,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.8350830078125,-71.40792846679688,41.835208892822266,-71.40762329101562,0.8987499475479126,1.0199999809265137,0.7699999809265137,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,41.8350944519043,-71.40774536132812,41.83513641357422,-71.4077377319336,,,,,900000,
