Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40779876708984,41.835235595703125,-71.40771484375,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40792083740234,41.83526611328125,-71.40771484375,0.7900000214576721,0.7900000214576721,0.7900000214576721,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40779876708984,41.83522033691406,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,,,,,,,,5,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,2,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,21.849084854125977,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,33,547837,63389,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,,
07:15:00.000-04:00,07:30:00.000-04:00,22.932689666748047,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.4075927734375,,,,25,684910,82474,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40795135498047,41.83527755737305,-71.40771484375,,,,107,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,37.71049880981445,588.8213500976562,41.83333969116211,-71.40776824951172,41.835662841796875,-71.40413665771484,1.1951992511749268,2.8499999046325684,0.5099999904632568,806,557520,342480,
08:15:00.000-04:00,08:30:00.000-04:00,57.58921813964844,759.0860595703125,41.826988220214844,-71.40416717529297,41.83311080932617,-71.40015411376953,1.1799999475479126,1.1799999475479126,1.1799999475479126,1386,207137,692863,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,31,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,0,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,39,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,27,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,51,900000,,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,6,900000,,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,61,900000,,
10:30:00.000-04:00,10:45:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,13,900000,,
10:45:00.000-04:00,11:00:00.000-04:00,18.249998092651367,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,83,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82701873779297,-71.40015411376953,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82701873779297,-71.40015411376953,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.249998092651367,,41.82697677612305,-71.40057373046875,41.82701873779297,-71.40015411376953,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.82701873779297,-71.4007568359375,41.829708099365234,-71.40010833740234,,,,169,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,54,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,,900000,,
