Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.249998092651367,,41.83523941040039,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.249998092651367,,41.83523941040039,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.249998092651367,,41.83523941040039,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.249998092651367,,41.83523941040039,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.249998092651367,,41.83515167236328,-71.40790557861328,41.83525466918945,-71.40775299072266,0.9200000166893005,0.9200000166893005,0.9200000166893005,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.249998092651367,,41.835166931152344,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40790557861328,41.83525466918945,-71.40776824951172,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.249998092651367,,41.83523941040039,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.835166931152344,-71.40790557861328,41.83525466918945,-71.4078140258789,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.83507537841797,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.83507537841797,-71.40797424316406,41.83525085449219,-71.40771484375,,,,7,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.40771484375,,,,64,900000,,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,10,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,41.83509063720703,-71.40789794921875,41.835208892822266,-71.40771484375,,,,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835147857666016,-71.40771484375,,,,,900000,,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,0,900000,,
09:00:00.000-04:00,09:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,66,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40787506103516,41.83528518676758,-71.40771484375,,,,9,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,20.4127197265625,,41.835044860839844,-71.4078140258789,41.8351936340332,-71.40762329101562,1.3600000143051147,1.3600000143051147,1.3600000143051147,90,861909,38091,
09:45:00.000-04:00,10:00:00.000-04:00,18.25,,41.835166931152344,-71.4078369140625,41.835182189941406,-71.40775299072266,,,,,900000,,
10:00:00.000-04:00,10:15:00.000-04:00,17.15631866455078,,41.815399169921875,-71.40779113769531,41.83549118041992,-71.38233184814453,7.954148292541504,23.709999084472656,0.5,46,153962,,
10:15:00.000-04:00,10:30:00.000-04:00,13.90378189086914,,41.80599594116211,-71.3878402709961,41.81525421142578,-71.38270568847656,2.695610761642456,18.799999237060547,0.5099999904632568,22,327798,,
10:30:00.000-04:00,10:45:00.000-04:00,12.62956714630127,,41.807621002197266,-71.38459014892578,41.80818557739258,-71.38394927978516,0.9041110277175903,3.450000047683716,0.5099999904632568,,622828,,
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.807682037353516,-71.38419342041016,41.80780029296875,-71.38397979736328,0.9923299551010132,1.159999966621399,0.75,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,16.739669799804688,,41.80771255493164,-71.38409423828125,41.807823181152344,-71.38380432128906,1.1349999904632568,1.6299999952316284,0.6399999856948853,2,825518,,
11:15:00.000-04:00,11:30:00.000-04:00,15.471051216125488,,41.80752944946289,-71.39167022705078,41.83163833618164,-71.38404846191406,1.188846230506897,1.9600000381469727,0.6800000071525574,23,,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.83509063720703,-71.40799713134766,41.83525466918945,-71.40771484375,,,,32,697418,,
11:45:00.000-04:00,12:00:00.000-04:00,15.240452766418457,,41.83509063720703,-71.40790557861328,41.83525466918945,-71.40771484375,,,,194,751584,,
12:00:00.000-04:00,12:15:00.000-04:00,70.00277709960938,602.5592041015625,41.83395004272461,-71.4078140258789,41.83549499511719,-71.4053955078125,2.3499999046325684,2.3499999046325684,2.3499999046325684,1139,250449,,426899
12:15:00.000-04:00,12:30:00.000-04:00,80.27176666259766,962.6300048828125,41.826942443847656,-71.4012222290039,41.831512451171875,-71.40010833740234,1.4117095470428467,2.2200000286102295,0.5799999833106995,969,429445,,470555
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.826927185058594,-71.40029907226562,41.827003479003906,-71.40029907226562,,,,19,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,41.827003479003906,-71.40034484863281,41.827049255371094,-71.40029907226562,,,,15,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.827003479003906,-71.40034484863281,41.827049255371094,-71.40029907226562,,,,17,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.826927185058594,-71.40029907226562,41.827003479003906,-71.40029907226562,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.249998092651367,,41.827003479003906,-71.400390625,41.827049255371094,-71.40029907226562,,,,9,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.827003479003906,-71.40029907226562,41.827003479003906,-71.40029907226562,,,,8,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.249998092651367,,41.827003479003906,-71.40034484863281,41.827049255371094,-71.40029907226562,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,,,,,,,,11,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,,,,,,,,28,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.827003479003906,-71.40034484863281,41.827049255371094,-71.40029907226562,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.826927185058594,-71.40029907226562,41.827003479003906,-71.40029907226562,,,,44,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.826927185058594,-71.40029907226562,41.827003479003906,-71.40029907226562,,,,7,900000,,
