Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms)
04:30:00.000-04:00,04:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
04:45:00.000-04:00,05:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,,900000,
05:00:00.000-04:00,05:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
05:15:00.000-04:00,05:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
05:30:00.000-04:00,05:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,
05:45:00.000-04:00,06:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
06:00:00.000-04:00,06:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
06:15:00.000-04:00,06:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
06:30:00.000-04:00,06:45:00.000-04:00,18.249998092651367,,41.835140228271484,-71.40776824951172,41.8351936340332,-71.40766906738281,,,,,900000,
06:45:00.000-04:00,07:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.83512878417969,-71.40776824951172,41.8351936340332,-71.4074935913086,,,,,900000,
07:30:00.000-04:00,07:45:00.000-04:00,18.249998092651367,,41.83500289916992,-71.40776824951172,41.83524703979492,-71.40756225585938,,,,,900000,
07:45:00.000-04:00,08:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.83519744873047,-71.40763854980469,,,,,900000,
08:00:00.000-04:00,08:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
08:15:00.000-04:00,08:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
08:30:00.000-04:00,08:45:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,
08:45:00.000-04:00,09:00:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.835208892822266,-71.40762329101562,,,,,900000,
09:00:00.000-04:00,09:15:00.000-04:00,17.66526985168457,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,44,871164,
09:15:00.000-04:00,09:30:00.000-04:00,7.78790283203125,,41.8351936340332,-71.40776824951172,41.8351936340332,-71.40776824951172,,,,102,384061,
09:30:00.000-04:00,09:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,35,900000,
09:45:00.000-04:00,10:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
10:00:00.000-04:00,10:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,20,900000,
10:15:00.000-04:00,10:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,18,406789,
10:30:00.000-04:00,10:45:00.000-04:00,25.673864364624023,,41.82741165161133,-71.41297149658203,41.835147857666016,-71.40771484375,,,,101,344942,130753
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.82777786254883,-71.41300964355469,41.82782745361328,-71.41297149658203,,,,55,900000,
11:00:00.000-04:00,11:15:00.000-04:00,21.21187400817871,,41.826881408691406,-71.41297149658203,41.830810546875,-71.40855407714844,,,,126,634203,52167
11:15:00.000-04:00,11:30:00.000-04:00,38.34751892089844,94.92900848388672,41.83452606201172,-71.4170913696289,41.84392166137695,-71.41161346435547,,,,306,319461,353968
11:30:00.000-04:00,11:45:00.000-04:00,32.47319030761719,112.33837127685547,41.84297180175781,-71.41759490966797,41.84743881225586,-71.41522979736328,,,,297,422820,250507
11:45:00.000-04:00,12:00:00.000-04:00,24.34449005126953,84.28248596191406,41.83511734008789,-71.40985107421875,41.838016510009766,-71.40748596191406,,,,98,552297,121539
12:00:00.000-04:00,12:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
12:15:00.000-04:00,12:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
12:30:00.000-04:00,12:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,10,900000,
12:45:00.000-04:00,13:00:00.000-04:00,18.249998092651367,,41.8351936340332,-71.4078140258789,41.83523941040039,-71.40776824951172,,,,7,900000,
13:00:00.000-04:00,13:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,78,900000,
13:15:00.000-04:00,13:30:00.000-04:00,18.249998092651367,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,99,900000,
13:30:00.000-04:00,13:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,7,900000,
13:45:00.000-04:00,14:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
14:00:00.000-04:00,14:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
14:15:00.000-04:00,14:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,10,767359,
14:45:00.000-04:00,15:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,48,890933,
15:15:00.000-04:00,15:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835208892822266,-71.40762329101562,,,,,900000,
15:30:00.000-04:00,15:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,40,900000,
15:45:00.000-04:00,16:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
16:00:00.000-04:00,16:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
16:15:00.000-04:00,16:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,24,900000,
16:30:00.000-04:00,16:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
16:45:00.000-04:00,17:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,36,900000,
17:00:00.000-04:00,17:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
17:15:00.000-04:00,17:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
17:30:00.000-04:00,17:45:00.000-04:00,16.69649887084961,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,35,823389,
17:45:00.000-04:00,18:00:00.000-04:00,15.961116790771484,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,118,655826,34552
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,86,900000,
18:15:00.000-04:00,18:30:00.000-04:00,12.38818073272705,,,,,,,,,69,610924,
18:30:00.000-04:00,18:45:00.000-04:00,13.85793399810791,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,129,683405,
18:45:00.000-04:00,19:00:00.000-04:00,7.126198768615723,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,284,351429,
19:00:00.000-04:00,19:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,305,900000,
19:15:00.000-04:00,19:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
19:30:00.000-04:00,19:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,86,900000,
19:45:00.000-04:00,20:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,41,900000,
20:00:00.000-04:00,20:15:00.000-04:00,10.649847030639648,,41.83513259887695,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,112,525198,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.83523941040039,-71.40771484375,,,,,900000,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,
21:15:00.000-04:00,21:30:00.000-04:00,15.750540733337402,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,77,776739,
21:30:00.000-04:00,21:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,
21:45:00.000-04:00,22:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
22:00:00.000-04:00,22:15:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,
22:15:00.000-04:00,22:30:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
22:30:00.000-04:00,22:45:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.835208892822266,-71.40762329101562,,,,9,900000,
22:45:00.000-04:00,23:00:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.83522415161133,-71.40762329101562,,,,,900000,
23:00:00.000-04:00,23:15:00.000-04:00,18.25,,41.83513259887695,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,
23:15:00.000-04:00,23:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,
23:30:00.000-04:00,23:45:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,
23:45:00.000-04:00,00:00:00.000-04:00,18.25,,,,,,,,,,900000,
