Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
00:00:00.000-04:00,00:15:00.000-04:00,18.25,,41.83486557006836,-71.40776824951172,41.8351936340332,-71.40757751464844,,,,,900000,,
00:15:00.000-04:00,00:30:00.000-04:00,18.25,,,,,,,,,,900000,,
00:30:00.000-04:00,00:45:00.000-04:00,18.25,,41.8350944519043,-71.40782928466797,41.8351936340332,-71.40770721435547,,,,,900000,,
00:45:00.000-04:00,01:00:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:00:00.000-04:00,01:15:00.000-04:00,18.25,,,,,,,,,,900000,,
01:15:00.000-04:00,01:30:00.000-04:00,18.25,,,,,,,,,,900000,,
01:30:00.000-04:00,01:45:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
01:45:00.000-04:00,02:00:00.000-04:00,18.25,,,,,,,,,,900000,,
02:00:00.000-04:00,02:15:00.000-04:00,18.25,,,,,,,,,,900000,,
02:15:00.000-04:00,02:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
02:30:00.000-04:00,02:45:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
02:45:00.000-04:00,03:00:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
03:00:00.000-04:00,03:15:00.000-04:00,18.25,,,,,,,,,,900000,,
03:15:00.000-04:00,03:30:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
03:30:00.000-04:00,03:45:00.000-04:00,18.25,,41.83513259887695,-71.40771484375,41.835147857666016,-71.40762329101562,,,,,900000,,
03:45:00.000-04:00,04:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:00:00.000-04:00,04:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:15:00.000-04:00,04:30:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
04:30:00.000-04:00,04:45:00.000-04:00,18.25,,41.835060119628906,-71.40776824951172,41.8351936340332,-71.40762329101562,,,,,900000,,
04:45:00.000-04:00,05:00:00.000-04:00,18.25,,41.834964752197266,-71.40804290771484,41.83518600463867,-71.40766906738281,1.237777829170227,1.6399999856948853,0.5299999713897705,,900000,,
05:00:00.000-04:00,05:15:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
05:15:00.000-04:00,05:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:30:00.000-04:00,05:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
05:45:00.000-04:00,06:00:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
06:00:00.000-04:00,06:15:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.83524703979492,-71.40771484375,,,,,900000,,
06:15:00.000-04:00,06:30:00.000-04:00,18.25,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,,900000,,
06:30:00.000-04:00,06:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.83517837524414,-71.40772247314453,,,,8,900000,,
06:45:00.000-04:00,07:00:00.000-04:00,18.25,,41.835044860839844,-71.4078140258789,41.835166931152344,-71.40753173828125,,,,7,900000,,
07:00:00.000-04:00,07:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.8353157043457,-71.40763092041016,,,,,7221,,
07:15:00.000-04:00,07:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,,,
07:30:00.000-04:00,07:45:00.000-04:00,18.25,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40762329101562,,,,111,802203,,
07:45:00.000-04:00,08:00:00.000-04:00,18.25,,41.83513641357422,-71.40785217285156,41.835147857666016,-71.40771484375,,,,17,900000,,
08:00:00.000-04:00,08:15:00.000-04:00,18.25,,,,,,,,,,900000,,
08:15:00.000-04:00,08:30:00.000-04:00,18.25,,41.83515548706055,-71.4079818725586,41.83530044555664,-71.40779876708984,2.2300000190734863,2.2300000190734863,2.2300000190734863,,900000,,
08:30:00.000-04:00,08:45:00.000-04:00,23.816038131713867,35.396156311035156,41.79324722290039,-71.42035675048828,41.846126556396484,-71.40277099609375,13.20356559753418,27.709999084472656,0.5600000023841858,44,209347,98032,
08:45:00.000-04:00,09:00:00.000-04:00,23.702823638916016,42.907752990722656,41.74967956542969,-71.4549789428711,41.79295349121094,-71.41231536865234,12.50217342376709,30.6299991607666,0.6100000143051147,177,308525,96038,
09:00:00.000-04:00,09:15:00.000-04:00,18.25,,41.754966735839844,-71.45475006103516,41.7549934387207,-71.45470428466797,,,,20,900000,,
09:15:00.000-04:00,09:30:00.000-04:00,18.25,,41.755126953125,-71.45474243164062,41.755126953125,-71.45474243164062,,,,12,900000,,
09:30:00.000-04:00,09:45:00.000-04:00,23.847606658935547,,41.75481414794922,-71.45477294921875,41.75489044189453,-71.45472717285156,0.9800000190734863,0.9800000190734863,0.9800000190734863,126,801412,98588,
09:45:00.000-04:00,10:00:00.000-04:00,18.759296417236328,,41.74666213989258,-71.45510864257812,41.835323333740234,-71.41345977783203,18.396812438964844,26.56999969482422,0.5099999904632568,,,8970,
10:00:00.000-04:00,10:15:00.000-04:00,87.99608612060547,800.5206909179688,41.82956314086914,-71.41105651855469,41.83517074584961,-71.40771484375,,,,1195,,82067,493807
10:15:00.000-04:00,10:30:00.000-04:00,136.875,1652.8438720703125,41.81766128540039,-71.41179656982422,41.82847595214844,-71.40696716308594,1.5316014289855957,2.5,0.9900000095367432,1950,,,900000
10:30:00.000-04:00,10:45:00.000-04:00,26.499326705932617,87.65985870361328,41.817562103271484,-71.4068832397461,41.817989349365234,-71.40662384033203,0.6045801639556885,0.6700000166893005,0.5299999713897705,161,811230,45997,42773
10:45:00.000-04:00,11:00:00.000-04:00,18.25,,41.81758117675781,-71.4068374633789,41.81765365600586,-71.40679168701172,,,,,900000,,
11:00:00.000-04:00,11:15:00.000-04:00,18.25,,41.81758117675781,-71.4068374633789,41.81765365600586,-71.40679168701172,,,,,900000,,
11:15:00.000-04:00,11:30:00.000-04:00,18.25,,41.817623138427734,-71.4068832397461,41.817745208740234,-71.40679168701172,,,,,900000,,
11:30:00.000-04:00,11:45:00.000-04:00,18.25,,41.817623138427734,-71.4068374633789,41.81765365600586,-71.40679168701172,,,,,900000,,
11:45:00.000-04:00,12:00:00.000-04:00,18.25,,41.817623138427734,-71.4068832397461,41.817745208740234,-71.40679168701172,,,,,900000,,
12:00:00.000-04:00,12:15:00.000-04:00,19.56627082824707,94.53135681152344,41.81786346435547,-71.40641784667969,41.818084716796875,-71.40615844726562,,,,236,336696,165320,
12:15:00.000-04:00,12:30:00.000-04:00,16.349992752075195,,41.81786346435547,-71.40623474121094,41.81786346435547,-71.40623474121094,,,,24,806301,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,46,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.81786346435547,-71.40623474121094,41.81786346435547,-71.40623474121094,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,,900000,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.81786346435547,-71.40641784667969,41.81804275512695,-71.40623474121094,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,,900000,,
13:45:00.000-04:00,14:00:00.000-04:00,18.25,,41.817623138427734,-71.40660858154297,41.81792068481445,-71.40623474121094,,,,81,900000,,
14:00:00.000-04:00,14:15:00.000-04:00,69.31201934814453,714.7744750976562,41.817413330078125,-71.40972900390625,41.82225799560547,-71.40725708007812,1.0145000219345093,1.8700000047683716,0.6399999856948853,1765,669,899331,
14:15:00.000-04:00,14:30:00.000-04:00,54.157806396484375,678.2748413085938,41.825767517089844,-71.40771484375,41.828189849853516,-71.40010833740234,,,,1246,56947,687855,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,,,,,,,,61,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,,,,,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,18.25,,,,,,,,,,900000,,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,8,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,,,,,,,,,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.827049255371094,-71.40010833740234,41.827049255371094,-71.40010833740234,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.82701873779297,-71.40015411376953,,,,60,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.82701873779297,-71.40015411376953,41.827049255371094,-71.40010833740234,,,,46,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,5,900000,,
