Start time,End time,Calories (kcal),Distance (m),Low latitude (deg),Low longitude (deg),High latitude (deg),High longitude (deg),Average speed (m/s),Max speed (m/s),Min speed (m/s),Step count,Inactive duration (ms),Walking duration (ms),Running duration (ms)
11:45:00.000-04:00,12:00:00.000-04:00,28.168582916259766,,41.81786346435547,-71.40679168701172,41.81803894042969,-71.40623474121094,0.8500000238418579,1.149999976158142,0.550000011920929,435,491302,236272,
12:00:00.000-04:00,12:15:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,,900000,,
12:15:00.000-04:00,12:30:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,,900000,,
12:30:00.000-04:00,12:45:00.000-04:00,18.25,,41.81786346435547,-71.40632629394531,41.81787872314453,-71.40623474121094,,,,,900000,,
12:45:00.000-04:00,13:00:00.000-04:00,18.25,,41.81787872314453,-71.40632629394531,41.81787872314453,-71.40632629394531,,,,,900000,,
13:00:00.000-04:00,13:15:00.000-04:00,12.545759201049805,,41.81754684448242,-71.40679168701172,41.81786346435547,-71.40623474121094,,,,271,618695,,
13:15:00.000-04:00,13:30:00.000-04:00,18.25,,41.81748962402344,-71.40670013427734,41.81754684448242,-71.40660858154297,,,,,900000,,
13:30:00.000-04:00,13:45:00.000-04:00,33.946556091308594,132.61192321777344,41.81748962402344,-71.40766906738281,41.8184700012207,-71.40660858154297,,,,485,623544,276456,
13:45:00.000-04:00,14:00:00.000-04:00,40.66359329223633,404.243408203125,41.82712936401367,-71.4033432006836,41.828338623046875,-71.40003967285156,0.843377411365509,2.190000057220459,0.5199999809265137,743,505240,394760,
14:00:00.000-04:00,14:15:00.000-04:00,18.25,,41.827049255371094,-71.40015411376953,41.827083587646484,-71.40010833740234,,,,,900000,,
14:15:00.000-04:00,14:30:00.000-04:00,18.25,,41.827049255371094,-71.40010833740234,41.82712173461914,-71.40010833740234,,,,,900000,,
14:30:00.000-04:00,14:45:00.000-04:00,18.25,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,173,900000,,
14:45:00.000-04:00,15:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,,900000,,
15:00:00.000-04:00,15:15:00.000-04:00,21.723438262939453,,41.826900482177734,-71.40057373046875,41.82697677612305,-71.40057373046875,,,,77,838824,61176,
15:15:00.000-04:00,15:30:00.000-04:00,18.25,,41.827064514160156,-71.40020751953125,41.827064514160156,-71.40020751953125,,,,66,900000,,
15:30:00.000-04:00,15:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
15:45:00.000-04:00,16:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,14,900000,,
16:00:00.000-04:00,16:15:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40020751953125,,,,,900000,,
16:15:00.000-04:00,16:30:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
16:30:00.000-04:00,16:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40015411376953,,,,6,900000,,
16:45:00.000-04:00,17:00:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827049255371094,-71.40010833740234,,,,51,900000,,
17:00:00.000-04:00,17:15:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40015411376953,,,,,900000,,
17:15:00.000-04:00,17:30:00.000-04:00,18.25,,41.827049255371094,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
17:30:00.000-04:00,17:45:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,9,900000,,
17:45:00.000-04:00,18:00:00.000-04:00,18.25,,41.82701873779297,-71.40020751953125,41.827064514160156,-71.40010833740234,,,,,900000,,
18:00:00.000-04:00,18:15:00.000-04:00,18.25,,41.826900482177734,-71.40057373046875,41.827064514160156,-71.40010833740234,,,,,900000,,
18:15:00.000-04:00,18:30:00.000-04:00,63.78952407836914,601.4755249023438,41.82685470581055,-71.4008560180664,41.82769775390625,-71.40010833740234,,,,1025,365510,340124,194366
18:30:00.000-04:00,18:45:00.000-04:00,49.90247344970703,540.0389404296875,41.832183837890625,-71.40771484375,41.835147857666016,-71.40277099609375,1.1478371620178223,1.5399999618530273,0.6000000238418579,1099,342520,557480,
18:45:00.000-04:00,19:00:00.000-04:00,18.25,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,24,900000,,
19:00:00.000-04:00,19:15:00.000-04:00,18.25,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
19:15:00.000-04:00,19:30:00.000-04:00,18.25,,,,,,,,,2,900000,,
19:30:00.000-04:00,19:45:00.000-04:00,12.738784790039062,,41.835147857666016,-71.4078140258789,41.8351936340332,-71.40771484375,,,,154,628214,,
19:45:00.000-04:00,20:00:00.000-04:00,14.913655281066895,,41.83509063720703,-71.4078140258789,41.8351936340332,-71.40771484375,,,,48,735468,,
20:00:00.000-04:00,20:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,3,900000,,
20:15:00.000-04:00,20:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:30:00.000-04:00,20:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,,900000,,
20:45:00.000-04:00,21:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
21:00:00.000-04:00,21:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.4078140258789,41.835166931152344,-71.40771484375,,,,,900000,,
21:15:00.000-04:00,21:30:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:30:00.000-04:00,21:45:00.000-04:00,18.249998092651367,,,,,,,,,,900000,,
21:45:00.000-04:00,22:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
22:00:00.000-04:00,22:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.83549499511719,-71.40739440917969,,,,,900000,,
22:15:00.000-04:00,22:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40795135498047,41.83522415161133,-71.40771484375,,,,93,900000,,
22:30:00.000-04:00,22:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.835479736328125,-71.40771484375,,,,4,900000,,
22:45:00.000-04:00,23:00:00.000-04:00,18.249998092651367,,41.8350944519043,-71.40790557861328,41.83525466918945,-71.40771484375,,,,7,900000,,
23:00:00.000-04:00,23:15:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40771484375,41.835147857666016,-71.40771484375,,,,7,900000,,
23:15:00.000-04:00,23:30:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
23:30:00.000-04:00,23:45:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40790557861328,41.83525466918945,-71.40771484375,,,,,900000,,
23:45:00.000-04:00,00:00:00.000-04:00,18.249998092651367,,41.835147857666016,-71.40776824951172,41.8351936340332,-71.40771484375,,,,,900000,,
